image,name,address,city,state,zip,lat,lng, type,cam
Pickleball Oasis,911 4 Hills Rd SE,Albuquerque,NM,87123,35.12868,-106.57913,Business,https://livepickleballcourts.com/facilities/pickleball-oasis
Highbury Tennis & Pickleball Club,7801 Academy Rd NE,Albuquerque,NM,87109,35.1485,-106.5585,Business
Manzano Mesa Pickleball Complex,501 Elizabeth St SE,Albuquerque,NM,87123,35.0645,-106.5285,Park
Cesar Chavez Community Center Courts,7505 Kathryn Ave SE,Albuquerque,NM,87108,35.0685,-106.5645,Park
Ventana Ranch Park Courts,10000 Universe Blvd NW,Albuquerque,NM,87114,35.1845,-106.7285,Park
Arroyo Del Oso Park Courts,7001 Osuna Rd NE,Albuquerque,NM,87109,35.1385,-106.5715,Park
Jerry Cline Tennis & Pickleball Center,7001 Constitution Ave NE,Albuquerque,NM,87110,35.0945,-106.5715,Park
Los Altos Park Pickleball Courts,10141 Lomas Blvd NE,Albuquerque,NM,87112,35.0885,-106.5385,Park
Alamosa Community Center Courts,6900 Gonzales Rd SW,Albuquerque,NM,87121,35.0685,-106.7115,Park
North Domingo Baca Park,7521 Carmel Ave NE,Albuquerque,NM,87113,35.1785,-106.5645,Park
Paradise Hills Community Center Courts,5901 Paradise Blvd NW,Albuquerque,NM,87114,35.1985,-106.6985,Park
A Park Above Pickleball Complex,2441 Westside Blvd SE,Rio Rancho,NM,87124,35.2415,-106.6845,Park
Star Heights Park Courts,3302 Polaris Blvd SE,Rio Rancho,NM,87124,35.2615,-106.6615,Park
Fort Marcy Recreation Complex Courts,490 Washington Ave,Santa Fe,NM,87501,35.6915,-105.9315,Park
Salvador Perez Park Courts,601 Cruz Alta Rd,Santa Fe,NM,87505,35.6715,-105.9545,Park
Herb Martinez Park,2240 Camino Carlos Rey,Santa Fe,NM,87507,35.6515,-105.9815,Park
Ragle Park Pickleball Courts,W Zia Rd,Santa Fe,NM,87505,35.6415,-105.9685,Park
Apodaca Park Pickleball Complex,801 E Madrid Ave,Las Cruces,NM,88001,32.3285,-106.7715,Park
Lions Park Las Cruces,701 W Picacho Ave,Las Cruces,NM,88005,32.3145,-106.7915,Park
Hadley Sports Complex Courts,1600 E Hadley Ave,Las Cruces,NM,88001,32.3215,-106.7645,Park
Cahoon Park Pickleball Courts,W 11th St,Roswell,NM,88201,33.4045,-104.5385,Park
Martin Luther King Jr. Complex Courts,"Hobbs, NM",Hobbs,NM,88240,32.7085,-103.1415,Park
Farmington Recreation Center Courts,1101 Fairgrounds Rd,Farmington,NM,87401,36.7585,-108.1885,Park
Brookside Park Courts,1801 Brookside Dr,Farmington,NM,87401,36.7445,-108.2045,Park
White Rock Activity Center Courts,133 Longview Dr,Los Alamos,NM,87547,35.8215,-106.2185,Park
Overlook Park Courts,Overlook Rd,White Rock,NM,87547,35.8315,-106.1985,Park
Taos Youth & Family Center Courts,407 Paseo Del Canon E,Taos,NM,87571,36.3885,-105.5845,Park
Fred Baca Park Courts,Los Pandos Rd,Taos,NM,87571,36.4015,-105.5885,Park
Alameda Park Courts,10th St,Alamogordo,NM,88310,32.8985,-105.9585,Park
Chaparral Park Courts,W 18th St,Clovis,NM,88101,34.4215,-103.2285,Park
"Albuquerque Manzano Mesa Multigenerational Center","501 Elizabeth St SE","Albuquerque","NM","87123",35.0612,-106.5389,Community
"Albuquerque Los Altos Park","10140 Lomas Blvd NE","Albuquerque","NM","87112",35.0889,-106.5312,Free
"Albuquerque Ventana Ranch Park","Universe Blvd NW","Albuquerque","NM","87114",35.1789,-106.7312,Free
"Albuquerque Vista Del Norte Park","Vista Del Norte Dr NE","Albuquerque","NM","87113",35.1612,-106.6089,Free
"Albuquerque Wells Park","500 Mountain Rd NW","Albuquerque","NM","87102",35.0989,-106.6489,Free
"Las Cruces Apodaca Park","801 E Madrid Ave","Las Cruces","NM","88001",32.3289,-106.7689,Free
"Las Cruces Lions Park","701 W Picacho Ave","Las Cruces","NM","88005",32.3112,-106.7912,Free
"Rio Rancho A Park Above","2441 Westside Blvd SE","Rio Rancho","NM","87124",35.2412,-106.6989,Free
"Rio Rancho Sports Complex","3501 High Resort Blvd SE","Rio Rancho","NM","87124",35.2612,-106.6789,Free
"Santa Fe Fort Marcy Recreation Complex","490 Washington Ave","Santa Fe","NM","87501",35.6912,-105.9312,Community
"Santa Fe Genoveva Chavez Community Center","3221 Rodeo Rd","Santa Fe","NM","87507",35.6412,-105.9989,Community
"Santa Fe Salvador Perez Park","601 Cruz Alta Rd","Santa Fe","NM","87505",35.6712,-105.9512,Free
"Roswell Cahoon Park","W 11th St & N Union Ave","Roswell","NM","88201",33.4012,-104.5389,Free
"Roswell Cielo Grande Recreation Area","1612 W College Blvd","Roswell","NM","88201",33.4112,-104.5512,Free
"Farmington Brookside Park","1801 Brookside Dr","Farmington","NM","87401",36.7512,-108.1989,Free
"Farmington Civitan Golf & Pickleball Courts","2100 N Dustin Ave","Farmington","NM","87401",36.7612,-108.1889,Free
"Clovis Guy Leeder Softball & Pickleball Complex","Prince St","Clovis","NM","88101",34.4289,-103.2089,Free
"Clovis Hillcrest Park","10th & Sycamore","Clovis","NM","88101",34.4112,-103.1889,Free
"Hobbs City Park","Clinton & Jefferson","Hobbs","NM","88240",32.7012,-103.1389,Free
"Hobbs CORE Recreation Center","4827 N Lovington Hwy","Hobbs","NM","88240",32.7512,-103.1612,Community
"Alamogordo Oregon Green Park","17th & Oregon","Alamogordo","NM","88310",32.9089,-105.9489,Free
"Carlsbad Lake Carlsbad Recreation Area","E Riverside Dr","Carlsbad","NM","88220",32.4212,-104.2212,Free
"Gallup Ford Canyon Park","908 E Buena Vista Ave","Gallup","NM","87301",35.5189,-108.7312,Free
"Los Alamos Urban Park","4700 Urban St","Los Alamos","NM","87544",35.8889,-106.3112,Free
"Deming Trees Lake Park","S Pearl St","Deming","NM","88030",32.2589,-107.7512,Free
"Sunland Park Sports Complex","McNutt Rd","Sunland Park","NM","88063",31.7989,-106.5789,Free
"Las Vegas Rodriguez Park","Hot Springs Blvd","Las Vegas","NM","87701",35.6012,-105.2289,Free
"Portales City Park","S Abilene Ave","Portales","NM","88130",34.1812,-103.3389,Free
"Los Lunas Daniel Fernandez Memorial Park","1103 Hwy 314 SW","Los Lunas","NM","87031",34.8012,-106.7412,Free
"Artesia Martin Luther King Jr. Park","Centre Ave","Artesia","NM","88210",32.8412,-104.3989,Free
"Lovington Troy Harris Park","Commercial Ave","Lovington","NM","88260",32.9489,-103.3512,Free
"Silver City Scott Park Athletic Complex","Silver Heights Blvd","Silver City","NM","88061",32.7789,-108.2612,Free
"Española Valdez Park","N Coronado Ave","Española","NM","87532",35.9989,-106.0789,Free
"Anthony Community Park","Franklin St","Anthony","NM","88021",32.0045,-106.6012,Free
"Grants Riverwalk Park","Iron Ave","Grants","NM","87020",35.1512,-107.8512,Free
