image,name,address,city,state,zip,lat,lng, type
The Fort Pickleball Center,2900 1st Ave N,Billings,MT,59101,45.7885,-108.4985,Business
Peak Health & Wellness Pickleball,1800 Benefis Ct,Great Falls,MT,59405,47.4945,-111.2685,Business
Big Sky Pickleball Courts,3737 7th Ave N,Billings,MT,59101,45.7985,-108.4845,Park
Central Park Billings,3900 Central Ave,Billings,MT,59102,45.7685,-108.5715,Park
Pioneer Park Courts,3rd St W & Parkhill Dr,Billings,MT,59101,45.7885,-108.5285,Park
Rose Park Courts,21st St W & Grand Ave,Billings,MT,59102,45.7785,-108.5485,Park
Fort Missoula Regional Park Pickleball Complex,3000 South Ave W,Missoula,MT,59804,46.8445,-114.0585,Park
Playfair Park Courts,3001 S 3rd St W,Missoula,MT,59801,46.8515,-114.0285,Park
Pineview Park Courts,Phillips St,Missoula,MT,59802,46.8785,-113.9785,Park
Bellevue Park Courts,Bellevue St,Missoula,MT,59801,46.8485,-113.9985,Park
Bogert Park Pickleball Courts,325 S Church Ave,Bozeman,MT,59715,45.6745,-111.0285,Park
Southside Park Courts,College St & S 5th Ave,Bozeman,MT,59715,45.6685,-111.0485,Park
Kirk Park Courts,2000 W Beall St,Bozeman,MT,59715,45.6845,-111.0685,Park
Meadow Creek Park Courts,"Bozeman, MT",Bozeman,MT,59718,45.6545,-111.0885,Park
Gibson Park Pickleball Complex,400 2nd Ave N,Great Falls,MT,59401,47.5085,-111.3085,Park
Meadowlark Park Courts,Fox Farm Rd,Great Falls,MT,59404,47.4785,-111.3285,Park
Wadsworth Park Courts,"Great Falls, MT",Great Falls,MT,59404,47.5285,-111.3415,Park
Waukesha Park Pickleball Courts,Waukesha Ave,Helena,MT,59601,46.6045,-112.0485,Park
Memorial Park Helena,1203 N Last Chance Gulch,Helena,MT,59601,46.6015,-112.0345,Park
Batch Fields Courts,Benton Ave,Helena,MT,59601,46.6115,-112.0415,Park
Woodland Park Pickleball Complex,Conrad Dr,Kalispell,MT,59901,48.1945,-114.3015,Park
Lawrence Park Courts,N Main St,Kalispell,MT,59901,48.2115,-114.3185,Park
Grouse Mountain Park Courts,Pine Ave,Whitefish,MT,59937,48.4145,-114.3545,Park
Baker Park Courts,Baker Ave,Whitefish,MT,59937,48.4085,-114.3345,Park
Father Sheehan Park Courts,"Butte, MT",Butte,MT,59701,45.9885,-112.5085,Park
Stodden Park Courts,S Montana St,Butte,MT,59701,45.9815,-112.5285,Park
Riverside Park Polson,7th Ave E,Polson,MT,59860,47.6945,-114.1585,Park
Sacajawea Park Courts,River Dr,Livingston,MT,59047,45.6585,-110.5585,Park
Lewistown City Park Courts,W Main St,Lewistown,MT,59457,47.0615,-109.4315,Park
Jaycee Park Courts,"Havre, MT",Havre,MT,59501,48.5485,-109.6745,Park
"Billings Amend Park","Nimitz Dr & King Ave E","Billings","MT","59101",45.7512,-108.5189,Free
"Billings Castle Rock Park","Wicks Ln","Billings","MT","59105",45.8289,-108.4712,Free
"Billings Rose Park Courts","21st St W & Grand Ave","Billings","MT","59102",45.7789,-108.5589,Free
"Missoula Fort Missoula Regional Park","3495 South Ave W","Missoula","MT","59804",46.8412,-114.0512,Free
"Missoula Playfair Park","3001 Bancroft St","Missoula","MT","59801",46.8512,-114.0089,Free
"Great Falls Lions Park","27th St S & 10th Ave S","Great Falls","MT","59405",47.4912,-111.2612,Free
"Great Falls Gibson Park","Park Dr N & 4th Ave N","Great Falls","MT","59401",47.5089,-111.3089,Free
"Bozeman Southside Sports Complex","S 11th Ave","Bozeman","MT","59715",45.6612,-111.0512,Free
"Bozeman Bogert Park","325 S Church Ave","Bozeman","MT","59715",45.6712,-111.0312,Free
"Butte Stodden Park","3000 S Montana St","Butte","MT","59701",45.9812,-112.5289,Free
"Helena Centennial Park","1300 N Benton Ave","Helena","MT","59601",46.6012,-112.0412,Free
"Helena Memorial Park","1203 N Rodney St","Helena","MT","59601",46.5912,-112.0289,Free
"Kalispell Conrad Complex","E Center St","Kalispell","MT","59901",48.1989,-114.3012,Free
"Kalispell Lawrence Park","N Main St","Kalispell","MT","59901",48.2112,-114.3189,Free
"Belgrade Lewis & Clark Park","Broadway St","Belgrade","MT","59714",45.7789,-111.1789,Free
"Havre Pepin Park","5th Ave","Havre","MT","59501",48.5489,-109.6789,Free
"Anaconda Benny Goodman Park","Main St","Anaconda","MT","59711",46.1289,-112.9512,Free
"Miles City Riverside Park","Main St","Miles City","MT","59301",46.4089,-105.8412,Free
"Livingston Sacajawea Park","River Dr","Livingston","MT","59047",45.6589,-110.5589,Free
"Laurel Riverside Park","S 1st Ave","Laurel","MT","59044",45.6612,-108.7689,Free
"Whitefish Grouse Mountain Park Courts","Fairway Dr","Whitefish","MT","59937",48.4189,-114.3589,Free
"Lewistown Symmes Park","Symmes St","Lewistown","MT","59457",47.0589,-109.4289,Free
"Sidney Moose Park","Central Ave","Sidney","MT","59270",47.7189,-104.1589,Free
"Glendive Lloyd Square Park","Meade Ave","Glendive","MT","59330",47.1089,-104.7112,Free
"Columbia Falls Horine Park","Talbot Rd","Columbia Falls","MT","59912",48.3689,-114.1812,Free
"Polson O'Malley Park","7th Ave E","Polson","MT","59860",47.6912,-114.1512,Free
"Hamilton Hieronymus Park","Kurtz Ln","Hamilton","MT","59840",46.2412,-114.1612,Free
"Dillon Vigilante Park","Bannack St","Dillon","MT","59725",45.2189,-112.6389,Free
"Hardin South Park","3rd St","Hardin","MT","59034",45.7289,-107.6112,Free
"Shelby City Park","Main St","Shelby","MT","59474",48.5089,-111.8589,Free
"Glasgow Southside Park","2nd Ave S","Glasgow","MT","59230",48.1912,-106.6389,Free
"Deer Lodge Jaycee Park","Main St","Deer Lodge","MT","59722",46.3989,-112.7312,Free
"Cut Bank City Park","Central Ave","Cut Bank","MT","59427",48.6312,-112.3289,Free
"Libby Fireman Park","Mineral Ave","Libby","MT","59923",48.3912,-115.5512,Free
"Wolf Point Baines Park","4th Ave N","Wolf Point","MT","59201",48.0912,-105.6412,Free
"Conrad City Park","Main St","Conrad","MT","59425",48.1712,-111.9489,Free
"Colstrip Castle Rock Park","Cherry St","Colstrip","MT","59323",45.8812,-106.6289,Free
"Red Lodge Lions Park","Broadway","Red Lodge","MT","59068",45.1889,-109.2489,Free
"East Helena Kennedy Park","Main St","East Helena","MT","59635",46.5889,-111.9189,Free
"Townsend Heritage Park","Broadway","Townsend","MT","59644",46.3212,-111.5189,Free
"Columbus Itch-Kep-Pe Park","River Rd","Columbus","MT","59019",45.6312,-109.2512,Free
"Malta Trafton Park","S 1st St","Malta","MT","59538",48.3589,-107.8712,Free
"Big Timber Lions Park","4th Ave","Big Timber","MT","59011",45.8312,-109.9512,Free
"Roundup City Park","Main St","Roundup","MT","59072",46.4489,-108.5412,Free
"Choteau City Park","Main Ave N","Choteau","MT","59422",47.8112,-112.1812,Free
"Fort Benton Canoe Launch Park","Front St","Fort Benton","MT","59442",47.8189,-110.6689,Free
"Forsyth Riverside Park","Main St","Forsyth","MT","59327",46.2689,-106.6789,Free
"Boulder City Park","Main St","Boulder","MT","59632",46.2389,-112.1212,Free
"Whitehall City Park","Division St","Whitehall","MT","59754",45.8712,-112.0989,Free
"Thompson Falls Ainsworth Park","Main St","Thompson Falls","MT","59873",47.5912,-115.3412,Free
"Superior City Park","River St","Superior","MT","59872",47.1912,-114.8889,Free
"Plains City Park","Railroad Ave","Plains","MT","59859",47.4612,-114.8812,Free
"Philipsburg Winninghoff Park","Sansome St","Philipsburg","MT","59858",46.3312,-113.2989,Free
"Ennis Lions Club Park","Main St","Ennis","MT","59729",45.3489,-111.7312,Free
"West Yellowstone City Park","Yellowstone Ave","West Yellowstone","MT","59758",44.6612,-111.1012,Free
"Baker Steve McClain Park","Main St","Baker","MT","59313",46.3689,-104.2812,Free
"Scobey City Park","Main St","Scobey","MT","59263",48.7912,-105.4212,Free
"Chester City Park","Adams Ave","Chester","MT","59522",48.5112,-110.9689,Free
"Stanford City Park","Central Ave","Stanford","MT","59479",47.1512,-110.2212,Free
"Harlowton Chief Joseph Park","Central Ave","Harlowton","MT","59036",46.4312,-109.8312,Free
"Ryegate City Park","Main St","Ryegate","MT","59074",46.2989,-109.2589,Free
"Jordan City Park","Main St","Jordan","MT","59337",47.3212,-106.9112,Free
"Circle City Park","Main St","Circle","MT","59215",47.4189,-105.5889,Free
"Broadus Courthouse Park","Courthouse Square","Broadus","MT","59317",45.4412,-105.4112,Free
"Ekalaka City Park","Main St","Ekalaka","MT","59324",45.8889,-104.5512,Free
"Wibaux City Park","Wibaux St","Wibaux","MT","59353",46.9889,-104.1889,Free
"Hysham City Park","Main St","Hysham","MT","59038",46.2912,-107.2312,Free
"Big Sky Community Park","Little Coyote Rd","Big Sky","MT","59716",45.2712,-111.3112,Free
"Seeley Lake Elementary Courts","Rice Ridge Rd","Seeley Lake","MT","59868",47.1789,-113.4812,Free
"Eureka Lions Park","Dewey Ave","Eureka","MT","59917",48.8812,-115.0512,Free
"Ronan City Park","Main St SW","Ronan","MT","59864",47.5289,-114.1012,Free
"St Ignatius City Park","Main St","St Ignatius","MT","59865",47.3189,-114.1012,Free
"Stevensville Lewis & Clark Park","Park Ave","Stevensville","MT","59870",46.5112,-114.0989,Free
"Darby City Park","Main St","Darby","MT","59829",46.0212,-114.1789,Free
"Victor City Park","5th Ave","Victor","MT","59875",46.4189,-114.1512,Free
