image,name,address,city,state,zip,lat,lng, type
Wolverine Pickleball Club,235 Innovation Dr,Ann Arbor,MI,48108,42.2285,-83.7485,Business
All-In Pickleball Gym,700 W Savidge St,Spring Lake,MI,49456,43.0785,-86.2085,Business
The Hawk Pickleball Center,29995 W 12 Mile Rd,Farmington Hills,MI,48334,42.4985,-83.3445,Business
Great Lakes Pickleball Club,1826 Southwood Ave SE,Grand Rapids,MI,49508,42.8945,-85.6445,Business
Midland Tennis & Pickleball Center,900 E Fairgrove Ave,Midland,MI,48640,43.6215,-84.2215,Business
Palmer Park Pickleball Courts,910 Merrill Plaisance St,Detroit,MI,48203,42.4285,-83.1185,Park
Chandler Park Courts,12831 Franke St,Detroit,MI,48213,42.3885,-82.9745,Park
Clark Park Courts,1130 Clark St,Detroit,MI,48209,42.3215,-83.0945,Park
Belanger Park Courts,Belanger Park Dr,River Rouge,MI,48218,42.2715,-83.1215,Park
Belle Isle Park Courts,Inselruhe Ave,Detroit,MI,48207,42.3415,-82.9815,Park
Leslie Park Pickleball Courts,2750 Traver Rd,Ann Arbor,MI,48105,42.3085,-83.7215,Park
South Maple Park Courts,Maple Rd & Liberty St,Ann Arbor,MI,48103,42.2745,-83.7845,Park
Belvidere Park Courts,Belvidere Ave,Troy,MI,48083,42.5685,-83.1415,Park
Borden Park Pickleball Complex,1400 E Hamlin Rd,Rochester Hills,MI,48307,42.6615,-83.1085,Park
Halmich Park Courts,3001 13 Mile Rd,Warren,MI,48092,42.5185,-83.0615,Park
Civic Center Park Courts,360 W 13 Mile Rd,Madison Heights,MI,48071,42.5185,-83.1115,Park
Heritage Park Farmington Hills,24915 Farmington Rd,Farmington Hills,MI,48336,42.4685,-83.3785,Park
Belanger Park Royal Oak,1314 S Washington Ave,Royal Oak,MI,48067,42.4785,-83.1445,Park
Belair Park Novi,Novi Rd,Novi,MI,48375,42.4785,-83.4785,Park
Belcrest Park Livonia,Lyndon St,Livonia,MI,48154,42.3915,-83.3745,Park
Belden Park Grand Rapids,Belden Ave SW,Wyoming,MI,49509,42.9185,-85.6985,Park
Belknap Park Pickleball Complex,30 Coldbrook St NE,Grand Rapids,MI,49503,42.9785,-85.6615,Park
MacKay-Jaycees Park,2531 Kalamazoo Ave SE,Grand Rapids,MI,49507,42.9215,-85.6315,Park
Manhattan Park Courts,430 Manhattan Rd SE,East Grand Rapids,MI,49506,42.9415,-85.6015,Park
Brewer Park Pickleball Complex,399 84th St SE,Byron Center,MI,49315,42.8085,-85.6715,Park
Cascade Township Park,3810 Thornapple River Dr SE,Grand Rapids,MI,49546,42.9115,-85.5085,Park
Hager Park Courts,8212 28th Ave,Jenison,MI,49428,42.8945,-85.8315,Park
Smallenburg Park Pickleball Complex,16th St & Fairbanks Ave,Holland,MI,49423,42.7845,-86.0985,Park
Moran Park Courts,22nd St & Maple Ave,Holland,MI,49423,42.7785,-86.1115,Park
Frandor / Eastside Park Courts,"Lansing, MI",Lansing,MI,48912,42.7415,-84.5215,Park
Patriarche Park Pickleball Complex,960 Alton Rd,East Lansing,MI,48823,42.7545,-84.4785,Park
Granger Meadows Park,1753 Granger Dr,Lansing,MI,48906,42.7885,-84.5385,Park
Kindleberger Park Courts,Park Ave,Parchment,MI,49004,42.3285,-85.5785,Park
Frays Park Courts,4400 N 4th St,Kalamazoo,MI,49009,42.3145,-85.6715,Park
Bowers Harbor Park,12146 Center Rd,Traverse City,MI,49686,44.8945,-85.5385,Park
