image,name,address,city,state,zip,lat,lng, type
cnp.png,Chicken N Pickle - Overland Park,5901 W 135th St,Overland Park,KS,66223,38.8845,-94.6545,Business
cnp.png,Chicken N Pickle - Wichita,1240 N Greenwich Rd,Wichita,KS,67206,37.7085,-97.2085,Business
SERV Pickleball & Entertainment,9051 Metcalf Ave,Overland Park,KS,66212,38.9645,-94.6685,Business
Smash Park Olathe,12140 S Strang Line Rd,Olathe,KS,66062,38.9085,-94.7815,Business
Genesis Health Clubs Pickleball - Wichita,1551 N Rock Rd,Wichita,KS,67206,37.7145,-97.2445,Business
Swarner Park Pickleball Complex,6224 Lackman Rd,Shawnee,KS,66217,38.9885,-94.7615,Park
Bois D'Arc Park Courts,88th & Lackman Rd,Lenexa,KS,66219,38.9685,-94.7645,Park
Sar-Ko-Par Trails Park Courts,87th St Pkwy & Lackman Rd,Lenexa,KS,66215,38.9715,-94.7485,Park
Meadowbrook Park Pickleball Courts,9101 Nall Ave,Prairie Village,KS,66207,38.9645,-94.6485,Park
Franklin Park Courts,Roe Ave & Somerset Dr,Prairie Village,KS,66208,38.9945,-94.6385,Park
Harmon Park Courts,7727 Delmar St,Prairie Village,KS,66208,38.9885,-94.6315,Park
Roe Park Pickleball Courts,10400 Roe Ave,Overland Park,KS,66207,38.9415,-94.6385,Park
Young's Park Courts,7701 Antioch Rd,Overland Park,KS,66204,38.9885,-94.6885,Park
Two Trails Park Courts,College Blvd & Ridgeview Rd,Olathe,KS,66061,38.9285,-94.8145,Park
Black Bob Park Pickleball Courts,14500 S Lackman Rd,Olathe,KS,66062,38.8685,-94.7615,Park
Heritage Park Olathe,16050 Pflumm Rd,Olathe,KS,66062,38.8345,-94.7485,Park
Riverside Tennis & Pickleball Center,551 N Nims St,Wichita,KS,67203,37.6945,-97.3545,Park
Edgemoor Park Pickleball Courts,5815 E 9th St N,Wichita,KS,67208,37.7015,-97.2715,Park
Seneca Park Courts,2400 S Seneca St,Wichita,KS,67217,37.6585,-97.3585,Park
Pracht Wetlands Park Courts,9926 W 29th St N,Wichita,KS,67205,37.7385,-97.4585,Park
Sedgwick County Park Courts,6501 W 21st St N,Wichita,KS,67205,37.7245,-97.4215,Park
Sports Pavilion Lawrence Pickleball Courts,100 Rock Chalk Ln,Lawrence,KS,66049,38.9885,-95.3185,Park
Holcom Park Courts,2700 W 27th St,Lawrence,KS,66047,38.9345,-95.2685,Park
Lyons Park Courts,700 N Lyon St,Lawrence,KS,66044,38.9785,-95.2385,Park
Hughes Park Pickleball Courts,Hughes Rd,Topeka,KS,66604,39.0345,-95.7115,Park
Kossover Tennis & Pickleball Center,2501 SW Gage Blvd,Topeka,KS,66614,39.0285,-95.7285,Park
Gage Park Courts,635 SW Gage Blvd,Topeka,KS,66606,39.0585,-95.7285,Park
Bill Snyder Family Park Courts,"Manhattan, KS",Manhattan,KS,66502,39.1885,-96.5885,Park
CiCo Park Pickleball Courts,Kimball Ave,Manhattan,KS,66503,39.2015,-96.6115,Park
Carey Park Pickleball Complex,S Main St,Hutchinson,KS,67501,38.0385,-97.9315,Park
"Wichita Edgemoor Park","5815 E 9th St N","Wichita","KS","67208",37.6989,-97.2689,Free
"Wichita Riverside Tennis Center Courts","551 N Nims Ave","Wichita","KS","67203",37.6912,-97.3512,Free
"Wichita Ralph Wulz Riverside Tennis Center","551 N Nims","Wichita","KS","67203",37.6923,-97.3523,Free
"Overland Park Switzer Park","13700 Switzer Rd","Overland Park","KS","66221",38.8789,-94.7012,Free
"Overland Park Roe Park","10400 Roe Ave","Overland Park","KS","66207",38.9389,-94.6389,Free
"Overland Park Indian Creek Recreation Center","10308 Marty St","Overland Park","KS","66212",38.9412,-94.6689,Community
"Olathe Two Trails Park","1001 S Ridgeview Rd","Olathe","KS","66061",38.8712,-94.7989,Free
"Olathe Prairie Center Park","555 N Olathe Lake Rd","Olathe","KS","66061",38.8912,-94.8489,Free
"Topeka Hughes Park","2725 SW 29th St","Topeka","KS","66614",39.0189,-95.7289,Free
"Topeka Gage Park Courts","635 SW Gage Blvd","Topeka","KS","66606",39.0512,-95.7312,Free
"Lawrence Holcom Park","2700 W 27th St","Lawrence","KS","66047",38.9389,-95.2689,Free
"Lawrence Sports Pavilion Lawrence","100 Rock Chalk Ln","Lawrence","KS","66049",38.9889,-95.3212,Community
"Shawnee Bois D'Arc Park","8801 Maurer Rd","Shawnee","KS","66219",38.9689,-94.7689,Free
"Lenexa Bois D'Arc Park Courts","8805 Lackman Rd","Lenexa","KS","66219",38.9689,-94.7512,Free
"Lenexa Sar-Ko-Par Trails Park","87th St Pkwy & Lackman Rd","Lenexa","KS","66215",38.9712,-94.7489,Free
"Manhattan CiCo Park","Wreath Ave & Kimball Ave","Manhattan","KS","66503",39.1989,-96.6089,Free
"Salina Lakewood Park","1323 E Iron Ave","Salina","KS","67401",38.8412,-97.5912,Free
"Hutchinson Carey Park","1 S Main St","Hutchinson","KS","67501",38.0389,-97.9289,Free
"Leavenworth Cody Park","Shrine Park Rd","Leavenworth","KS","66048",39.3089,-94.9412,Free
"Leawood City Park","10601 Lee Blvd","Leawood","KS","66206",38.9389,-94.6212,Free
"Dodge City Legends Park","2700 14th Ave","Dodge City","KS","67801",37.7712,-100.0389,Free
"Garden City Finnup Park","312 E Finnup Dr","Garden City","KS","67846",37.9589,-100.8612,Free
"Emporia Peter Pan Park","S Congress St","Emporia","KS","66801",38.3912,-96.1812,Free
"Derby High Park","2801 E James St","Derby","KS","67037",37.5489,-97.2389,Free
"Prairie Village Meadowbrook Park","9101 Nall Ave","Prairie Village","KS","66207",38.9612,-94.6512,Free
"Junction City North Park","N Washington St","Junction City","KS","66441",39.0389,-96.8312,Free
"Hays Aubel-Bickle Park","30th & Sherman","Hays","KS","67601",38.8889,-99.3189,Free
"Pittsburg Lincoln Park","813 W 9th St","Pittsburg","KS","66762",37.4189,-94.7112,Free
"Gardner Celebration Park","32501 W 159th St","Gardner","KS","66030",38.8389,-94.9212,Free
