image,name,address,city,state,zip,lat,lng, type
Lucky Shots Pickleball Club,3300 5th St NE,Minneapolis,MN,55418,45.0215,-93.2685,Business
Mega Pickle and Padel,13000 Bren Rd E,Minnetonka,MN,55343,44.9185,-93.4385,Business
Lake Marion Pickleball Club,"Lakeville, MN",Lakeville,MN,55044,44.6615,-93.2785,Business
Rochester Indoor Tennis & Pickleball,2100 1st St NE,Rochester,MN,55906,44.0315,-92.4415,Business
Lake Nokomis Pickleball Courts,4955 W Lake Nokomis Pkwy,Minneapolis,MN,55417,44.9145,-93.2485,Park
Kenwood Park Pickleball Courts,2101 W Franklin Ave,Minneapolis,MN,55405,44.9645,-93.3085,Park
Loring Park Courts,1382 Willow St,Minneapolis,MN,55403,44.9715,-93.2845,Park
McRae Park Courts,906 E 47th St,Minneapolis,MN,55407,44.9185,-93.2645,Park
Bohanon Park Courts,4917 Bryant Ave N,Minneapolis,MN,55430,45.0445,-93.2915,Park
Groveland Recreation Center Courts,2020 Saint Clair Ave,Saint Paul,MN,55105,44.9345,-93.1885,Park
Oxford Community Center Courts,270 Lexington Pkwy N,Saint Paul,MN,55104,44.9545,-93.1485,Park
Phalen Beach Park Courts,1400 Phalen Dr,Saint Paul,MN,55106,44.9885,-93.0645,Park
Westwood Park Pickleball Courts,3641 W 82nd St,Bloomington,MN,55431,44.8545,-93.3285,Park
Running Park Courts,9501 Columbus Ave S,Bloomington,MN,55420,44.8315,-93.2585,Park
Valley View Park Bloomington,201 E 90th St,Bloomington,MN,55420,44.8415,-93.2715,Park
Staring Lake Park Pickleball Complex,14800 Pioneer Trl,Eden Prairie,MN,55347,44.8485,-93.4685,Park
Miller Park Eden Prairie,8208 Eden Prairie Rd,Eden Prairie,MN,55344,44.8645,-93.4545,Park
Plymouth Creek Park Courts,3625 Fernbrook Ln N,Plymouth,MN,55446,45.0215,-93.4485,Park
Bass Lake Playfield,Bass Lake Rd,Plymouth,MN,55442,45.0485,-93.4285,Park
Lone Lake Park Courts,5624 Shady Oak Rd,Minnetonka,MN,55343,44.8985,-93.4215,Park
Big Willow Park Courts,11522 Minnetonka Blvd,Minnetonka,MN,55305,44.9385,-93.4285,Park
Elm Creek Playfield Courts,Elm Creek Rd,Maple Grove,MN,55369,45.1485,-93.4615,Park
Central Park Maple Grove,12000 Central Park Way,Maple Grove,MN,55369,45.0985,-93.4485,Park
Andrews Park Pickleball Complex,7200 117th Ave N,Champlin,MN,55316,45.1615,-93.3885,Park
Woodbury Lions Park Courts,2183 Keats Ave S,Woodbury,MN,55125,44.9285,-92.8945,Park
Ojibway Park Courts,2695 Ojibway Dr,Woodbury,MN,55125,44.9185,-92.9385,Park
Cooke Park Pickleball Complex,Cooke Park Rd,Rochester,MN,55901,44.0415,-92.4845,Park
McQuillan Field Pickleball Courts,1655 Marion Rd SE,Rochester,MN,55904,43.9985,-92.4285,Park
Wheeler Athletic Complex,3501 Grand Ave,Duluth,MN,55807,46.7415,-92.1715,Park
Riverside Park Courts,"St Cloud, MN",St Cloud,MN,56301,45.5485,-94.1485,Park
