image,name,address,city,state,zip,lat,lng, type
Kanawha City Community Center Courts,3511 Venable Ave SE,Charleston,WV,25304,38.3185,-81.5985,Park
Cato Park Pickleball Courts,Baker Ln,Charleston,WV,25302,38.3685,-81.6545,Park
North Charleston Community Center,2009 7th Ave,Charleston,WV,25387,38.3745,-81.6785,Park
Danner Park Courts,MacCorkle Ave,Saint Albans,WV,25177,38.3845,-81.8285,Park
Valley Park Pickleball Complex,1 Valley Park Dr,Hurricane,WV,25526,38.4985,-82.0215,Park
Ritter Park Pickleball Complex,1310 Ritter Park Way,Huntington,WV,25701,38.4085,-82.4415,Park
St. Cloud Commons Courts,1701 Jackson Ave,Huntington,WV,25704,38.4145,-82.4785,Park
Altizer Park Courts,Altizer Ave,Huntington,WV,25705,38.4185,-82.3815,Park
Barboursville Community Park Courts,Charleston Rd,Barboursville,WV,25504,38.4115,-82.2985,Park
Marilla Park Pickleball Courts,E Brockway Ave,Morgantown,WV,26501,39.6245,-79.9385,Park
Krepps Park Courts,Krepps Park Dr,Morgantown,WV,26505,39.6545,-79.9615,Park
White Park Courts,Mississippi St,Morgantown,WV,26501,39.6115,-79.9685,Park
Mylan Park Sports Complex,500 Mylan Park Ln,Morgantown,WV,26501,39.6415,-80.0385,Park
City Park Parkersburg Courts,1905 Park Ave,Parkersburg,WV,26101,39.2685,-81.5445,Park
Southwood Park Courts,Belmont Rd,Parkersburg,WV,26101,39.2345,-81.5615,Park
Oglebay Resort Tennis & Pickleball,465 Lodge Dr,Wheeling,WV,26003,40.1085,-80.6615,Business
Wheeling Park Pickleball Complex,1801 National Rd,Wheeling,WV,26003,40.0645,-80.6785,Park
Patterson Field Courts,Warwood Ave,Wheeling,WV,26003,40.1185,-80.7015,Park
War Memorial Park Courts,N Tennessee Ave,Martinsburg,WV,25401,39.4615,-77.9715,Park
DuPont Park Courts,DuPont Rd,Martinsburg,WV,25401,39.4745,-77.9585,Park
Veterans Memorial Park Courts,"Clarksburg, WV",Clarksburg,WV,26301,39.2785,-80.3445,Park
Bridgeport City Park Courts,"Bridgeport, WV",Bridgeport,WV,26330,39.2885,-80.2585,Park
Weirton Starvaggi Memorial Park,"Weirton, WV",Weirton,WV,26062,40.4185,-80.5785,Park
Valley High School Courts,"Pine Grove, WV",Pine Grove,WV,26419,39.5615,-80.6845,Park
Beckley New River Park Courts,"Beckley, WV",Beckley,WV,25801,37.7785,-81.1885,Park
"Charleston Cato Park Courts","200 Baker Ln","Charleston","WV","25302",38.3712,-81.6512,Free
"Charleston Kanawha City Recreation Center Courts","3511 Venable Ave SE","Charleston","WV","25304",38.3289,-81.5989,Community
"Charleston North Charleston Recreation Center","2009 7th Ave","Charleston","WV","25387",38.3789,-81.6712,Community
"Charleston Coonskin Park Courts","2000 Coonskin Dr","Charleston","WV","25311",38.3889,-81.5812,Free
"Huntington Ritter Park Pickleball Complex","1310 8th St","Huntington","WV","25701",38.4089,-82.4412,Free
"Huntington St. Cloud Commons Courts","1701 Jackson Ave","Huntington","WV","25704",38.4189,-82.4789,Free
"Huntington Rotary Park","Rotary Park Rd","Huntington","WV","25705",38.4112,-82.3812,Free
"Morgantown Marilla Park Courts","E Brockway Ave","Morgantown","WV","26501",39.6289,-79.9412,Free
"Morgantown Krepps Park Courts","Krepps Park Rd","Morgantown","WV","26505",39.6589,-79.9612,Free
"Morgantown Mylan Park Community Center Courts","500 Mylan Park Ln","Morgantown","WV","26501",39.6389,-80.0389,Community
"Parkersburg City Park Courts","1905 Park Ave","Parkersburg","WV","26101",39.2689,-81.5412,Free
"Parkersburg Southwood Park","Belmont Rd","Parkersburg","WV","26101",39.2389,-81.5589,Free
"Wheeling Oglebay Resort Courts","465 Lodge Dr","Wheeling","WV","26003",40.1089,-80.6612,Business
"Wheeling Wheeling Park Courts","1801 National Rd","Wheeling","WV","26003",40.0612,-80.6789,Free
"Weirton Marland Heights Park","Marland Heights Rd","Weirton","WV","26062",40.3989,-80.5989,Free
"Martinsburg War Memorial Park Courts","500 N Tennessee Ave","Martinsburg","WV","25401",39.4612,-77.9712,Free
"Martinsburg Dupont Park","Dupont Rd","Martinsburg","WV","25404",39.4389,-77.9489,Free
"Fairmont Windmill Park Courts","Windmill Park Rd","Fairmont","WV","26554",39.4889,-80.1412,Free
"Fairmont Morris Park","Morris Park Rd","Fairmont","WV","26554",39.4712,-80.1612,Free
"Beckley McManus Park","Industrial Dr","Beckley","WV","25801",37.7689,-81.1889,Free
"Clarksburg Veterans Memorial Park Courts","WV-98","Clarksburg","WV","26301",39.2689,-80.3489,Free
"South Charleston Little Creek Park","Spring Hill Ave","South Charleston","WV","25309",38.3512,-81.7189,Free
"South Charleston Community Center Courts","200 Memorial Ice Arena Dr","South Charleston","WV","25309",38.3589,-81.7012,Community
"St Albans City Park","MacCorkle Ave","St Albans","WV","25177",38.3889,-81.8312,Free
"Vienna Jackson Memorial Park Courts","34th St","Vienna","WV","26105",39.3289,-81.5412,Free
"Bluefield City Park Courts","Stadium Dr","Bluefield","WV","24701",37.2512,-81.2412,Free
"Moundsville Valley Fork Park","Valley Fork Rd","Moundsville","WV","26041",39.9212,-80.7312,Free
"Bridgeport The Bridge Sports Complex Courts","400 Forrester Blvd","Bridgeport","WV","26330",39.3089,-80.2412,Community
"Oak Hill Collins Park","Collins Ave","Oak Hill","WV","25901",37.9712,-81.1489,Free
"Dunbar City Park Courts","Payne Ave","Dunbar","WV","25064",38.3612,-81.7389,Free
"Elkins Glendale Park Courts","S Randolph Ave","Elkins","WV","26241",38.9189,-79.8512,Free
"Hurricane Valley Park Courts","Valley Park Dr","Hurricane","WV","25526",38.4412,-82.0189,Free
"Nitro City Park Courts","21st St","Nitro","WV","25143",38.4289,-81.8289,Free
"Charles Town Willingham Field Courts","S George St","Charles Town","WV","25414",39.2889,-77.8612,Free
"Princeton City Park Courts","Stafford Dr","Princeton","WV","24740",37.3689,-81.1012,Free
"Ranson Civic Center Courts","432 W 2nd Ave","Ranson","WV","25438",39.3012,-77.8689,Community
"New Martinsville Bruce Park","Hydro Dr","New Martinsville","WV","26155",39.6412,-80.8589,Free
"Grafton Memorial City Park","Park Rd","Grafton","WV","26354",39.3412,-80.0212,Free
"Buckhannon Fred Brooks Park","S Florida St","Buckhannon","WV","26201",38.9912,-80.2312,Free
"Keyser South End Park","Fort Ave","Keyser","WV","26726",39.4389,-78.9812,Free
"Point Pleasant Krodel Park","Krodel Park Rd","Point Pleasant","WV","25550",38.8412,-82.1389,Free
"Weston Stonewall Jackson Resort Courts","940 Resort Dr","Roanoke","WV","26447",38.9312,-80.4689,Business
"Lewisburg Hollowell Park","Hollowell St","Lewisburg","WV","24901",37.8012,-80.4489,Free
"Ravenswood Riverfront Park","Riverfront Dr","Ravenswood","WV","26164",38.9512,-81.7612,Free
"Summersville Municipal Park","Airport Rd","Summersville","WV","26651",38.2889,-80.8412,Free
"Ripley City Park","Park Dr","Ripley","WV","25271",38.8189,-81.7112,Free
"Kenova Dreamland Pool Park Courts","Poplar St","Kenova","WV","25530",38.3989,-82.5712,Free
"Philippi City Park","Blue & Gray Trail","Philippi","WV","26416",39.1512,-80.0412,Free
"Williamson City Park","Prichard St","Williamson","WV","25661",37.6789,-82.2789,Free
"Madison Danielle Strawn Field","Main St","Madison","WV","25130",38.0612,-81.8212,Free
"Kingwood Community Park","Tunnelton St","Kingwood","WV","26537",39.4712,-79.6889,Free
"Logan Chief Logan State Park Courts","376 Chief Logan Dr","Logan","WV","25601",37.8989,-82.0212,Free
"Welch Municipal Park","Stewart St","Welch","WV","24801",37.4312,-81.5812,Free
"Hinton Bellepoint Park","Greenbrier Dr","Hinton","WV","25951",37.6689,-80.8912,Free
"Paden City Park","Main St","Paden City","WV","26159",39.6012,-80.9389,Free
"Spencer Heritage Park","Main St","Spencer","WV","25276",38.8012,-81.3512,Free
"Wellsburg 4th Ward Park","Commerce St","Wellsburg","WV","26070",40.2789,-80.6112,Free
"Follansbee Community Park","Main St","Follansbee","WV","26037",40.3312,-80.5989,Free
"Chester City Park","Carolina Ave","Chester","WV","26034",40.6112,-80.5612,Free
"Richwood City Park","Park St","Richwood","WV","26261",38.2289,-80.5312,Free
"Fayetteville Town Park","Park Dr","Fayetteville","WV","25840",38.0512,-81.1089,Free
"Moorefield Town Park","Spring Ave","Moorefield","WV","26836",39.0612,-78.9689,Free
"Petersburg City Park","Virginia Ave","Petersburg","WV","26847",38.9912,-79.1212,Free
"Romney Municipal Park","Main St","Romney","WV","26757",39.3412,-78.7589,Free
"Berkeley Springs State Park Courts","2 S Washington St","Berkeley Springs","WV","25411",39.6289,-78.2289,Free
"Shepherdstown Morgan's Grove Park","Kearneysville Pike","Shepherdstown","WV","25443",39.4212,-77.8112,Free
"White Sulphur Springs Brad Paisley Park","Main St W","White Sulphur Springs","WV","24986",37.7989,-80.3012,Free
"Marlinton Community Park","8th St","Marlinton","WV","24954",38.2212,-80.0989,Free
"Bethlehem Community Park","Community Park Dr","Bethlehem","WV","26003",40.0489,-80.6889,Free
"Westover City Park","Dupont Rd","Westover","WV","26501",39.6312,-79.9789,Free
"Star City Riverfront Park","Leeland St","Star City","WV","26505",39.6612,-79.9889,Free
"Granville Community Park","Main St","Granville","WV","26534",39.6489,-79.9989,Free
"Piedmont Community Courts","Childs Ave","Piedmont","WV","26750",39.4812,-79.0489,Free
"Mount Hope Miners Memorial Park","Main St","Mount Hope","WV","25880",37.8912,-81.1689,Free
"Barboursville Community Park","Martha Rd","Barboursville","WV","25504",38.4112,-82.2989,Free
"Milton April Dawn Park","Bill Blenko Dr","Milton","WV","25541",38.4312,-82.1312,Free
"Teays Valley Scott Teays Park","Scott Depot Rd","Scott Depot","WV","25560",38.4512,-81.9889,Free
"Winfield Eleanor Park","Park Rd","Eleanor","WV","25070",38.5389,-81.9389,Free
