image,name,address,city,state,zip,lat,lng, type
The Alaska Club East Pickleball,5201 E Tudor Rd,Anchorage,AK,99507,61.1815,-149.7885,Business
The Alaska Club South,10931 O'Malley Centre Dr,Anchorage,AK,99515,61.1215,-149.8645,Business
O'Malley Sports Center Pickleball,11051 O'Malley Centre Dr,Anchorage,AK,99515,61.1185,-149.8615,Business
Fairbanks Tennis & Pickleball Club,751 Old Steese Hwy N,Fairbanks,AK,99701,64.8515,-147.7115,Business
Pop Carr Park Pickleball Courts,3211 Robinson Ave,Anchorage,AK,99508,61.2085,-149.7985,Park
Campbell Creek Park Courts,48th Ave & Lake Otis Pkwy,Anchorage,AK,99507,61.1785,-149.8385,Park
Chester Valley Park Courts,Patterson St & Debarr Rd,Anchorage,AK,99504,61.2115,-149.7415,Park
Dave Rose Park Courts,Lane St,Anchorage,AK,99508,61.2215,-149.8085,Park
Fairview Park Courts,E 12th Ave & Medfra St,Anchorage,AK,99501,61.2115,-149.8685,Park
Jewel Lake Park Courts,4301 W 88th Ave,Anchorage,AK,99502,61.1415,-149.9545,Park
Lyn Ary Park Courts,3101 Foraker Dr,Anchorage,AK,99517,61.1945,-149.9485,Park
Russian Jack Springs Park Courts,1600 Lidia Selkregg Ln,Anchorage,AK,99508,61.2015,-149.7845,Park
South Anchorage Sports Complex,798 W Klatt Rd,Anchorage,AK,99515,61.1085,-149.8915,Park
Valley of the Sun Park,"Wasilla, AK",Wasilla,AK,99654,61.5815,-149.4415,Park
Wasilla Multi-Use Sports Complex Courts,1001 S Mack Dr,Wasilla,AK,99654,61.5685,-149.4685,Park
Palmer Mat-Su Pickleball Courts,Inner Springer Loop,Palmer,AK,99645,61.5985,-149.1115,Park
Growden Memorial Park Courts,Wilbur St,Fairbanks,AK,99701,64.8415,-147.7485,Park
Mary Siah Recreation Center Courts,1024 14th Ave,Fairbanks,AK,99701,64.8345,-147.7285,Park
South Davis Park Courts,Davis Rd,Fairbanks,AK,99701,64.8185,-147.7785,Park
Dimond Park Field House Pickleball,2961 Riverside Dr,Juneau,AK,99801,58.3715,-134.5885,Park
Cope Park Courts,Calhoun Ave,Juneau,AK,99801,58.3045,-134.4145,Park
Soldotna Regional Sports Complex Courts,538 Arena Dr,Soldotna,AK,99669,60.4845,-151.0845,Park
Kenai Multi-Purpose Facility Courts,9830 Spur Hwy,Kenai,AK,99611,60.5585,-151.2645,Park
Homer Community Recreation Center,600 E Fairview Ave,Homer,AK,99603,59.6485,-151.5415,Park
Ketchikan Recreation Center Courts,601 Schoenbar Rd,Ketchikan,AK,99901,55.3485,-131.6485,Park
"Anchorage Delaney Park Strip Courts","W 9th Ave & P St","Anchorage","AK","99501",61.2145,-149.9012,Free
"Anchorage Campbell Creek Park","E 48th Ave & Lake Otis Pkwy","Anchorage","AK","99507",61.1789,-149.8389,Free
"Anchorage Fairview Lions Park","1201 E 8th Ave","Anchorage","AK","99501",61.2145,-149.8612,Free
"Anchorage Russian Jack Springs Park","Debarr Rd & Pine St","Anchorage","AK","99508",61.2089,-149.8089,Free
"Anchorage Abbott Loop Community Park","8101 Elmore Rd","Anchorage","AK","99507",61.1489,-149.7989,Free
"Anchorage South Anchorage Sports Complex","798 W 100th Ave","Anchorage","AK","99515",61.1289,-149.8912,Free
"Anchorage Kincaid Park Courts","9401 Raspberry Rd","Anchorage","AK","99502",61.1589,-150.0589,Free
"Anchorage Pop Carr Park","Park Rd","Anchorage","AK","99508",61.1989,-149.8189,Free
"Anchorage Lyn Ary Park","3101 Turnagain Dr","Anchorage","AK","99517",61.1912,-149.9512,Free
"Anchorage Whisper Faith Kovach Park","E 72nd Ave","Anchorage","AK","99507",61.1589,-149.8212,Free
"Eagle River Lions Park Courts","18344 Eagle River Rd","Eagle River","AK","99577",61.3212,-149.5689,Free
"Eagle River Town Center Park","Business Blvd","Eagle River","AK","99577",61.3289,-149.5712,Free
"Chugiak Loretta French Sports Complex","18100 Old Glenn Hwy","Chugiak","AK","99567",61.4089,-149.4989,Free
"Wasilla Bumpus Recreation Complex","Bumpus St","Wasilla","AK","99654",61.5712,-149.4489,Free
"Wasilla Menard Sports Center Courts","1001 S Clapp St","Wasilla","AK","99654",61.5689,-149.4712,Community
"Wasilla Iditapark Courts","Nelson Ave & Wasilla Fishhook Rd","Wasilla","AK","99654",61.5889,-149.4312,Free
"Palmer MTA Sports Center Courts","1537 N Outer Springer Loop","Palmer","AK","99645",61.6089,-149.1212,Community
"Palmer Sherrod Sports Complex","E Arctic Ave","Palmer","AK","99645",61.5989,-149.1089,Free
"Fairbanks Davis Sports Complex","Wilbur St & 2nd Ave","Fairbanks","AK","99701",64.8412,-147.7489,Free
"Fairbanks Growden Memorial Park","Wilbur St","Fairbanks","AK","99701",64.8423,-147.7512,Free
"Fairbanks Morning Star Community Park","Morning Star Dr","Fairbanks","AK","99712",64.8712,-147.6089,Free
"North Pole Beaver Springs Park","Davis Blvd","North Pole","AK","99705",64.7512,-147.3512,Free
"Juneau Dimond Park Field House Courts","2961 Riverside Dr","Juneau","AK","99801",58.3889,-134.5889,Community
"Juneau Cope Park Courts","121 Calhoun Ave","Juneau","AK","99801",58.3089,-134.4189,Free
"Juneau Savikko Park","Savikko Rd","Juneau","AK","99824",58.2712,-134.3989,Free
"Kenai Municipal Park Courts","Park Ave","Kenai","AK","99611",60.5589,-151.2589,Free
"Soldotna Swiftwater Park Courts","Swiftwater Park Rd","Soldotna","AK","99669",60.4889,-151.0489,Free
"Soldotna Regional Sports Complex","538 Arena Ave","Soldotna","AK","99669",60.4912,-151.0712,Community
"Homer Jack Gist Park","East End Rd","Homer","AK","99603",59.6589,-151.4889,Free
"Homer Karen Hornaday Park","Fairview Ave","Homer","AK","99603",59.6489,-151.5612,Free
"Seward City Sports Park Courts","Freshwater Ln","Seward","AK","99664",60.1289,-149.4412,Free
"Kodiak Baranof Park Courts","Baranof St","Kodiak","AK","99615",57.7912,-152.4089,Free
"Sitka Moller Field & Park","Sawmill Creek Rd","Sitka","AK","99835",57.0589,-135.3212,Free
"Ketchikan Weiss Field Courts","Weiss Rd","Ketchikan","AK","99901",55.3589,-131.6789,Free
"Valdez Civic Center Complex Courts","314 Clifton Dr","Valdez","AK","99686",61.1289,-146.3612,Free
