image,name,address,city,state,zip,lat,lng, type
cnp.png,Chicken N Pickle - North Kansas City,1761 Burlington St,North Kansas City,MO,64116,39.1415,-94.5785,Business
cnp.png,Chicken N Pickle - St. Charles,3722 Greens Bottom Rd,St Charles,MO,63304,38.7485,-90.5285,Business
Plaza Tennis & Pickleball Center,4747 Brookside Blvd,Kansas City,MO,64112,39.0415,-94.5845,Business
Missouri Pickleball Club,747 Gravois Bluffs Blvd,Fenton,MO,63026,38.5145,-90.4485,Business
The Kitchen Pickleball Club,845 Olive St,St Louis,MO,63101,38.6285,-90.1985,Business
Gillham Park Pickleball Courts,Gillham Rd & E 41st St,Kansas City,MO,64111,39.0545,-94.5785,Park
Swope Park Pickleball Courts,Meyer Blvd & Swope Pkwy,Kansas City,MO,64132,39.0085,-94.5285,Park
Mackie Park Courts,Mackie Dr,Kansas City,MO,64118,39.1845,-94.5645,Park
Happy Rock Park Courts,7600 NE Antioch Rd,Gladstone,MO,64119,39.2315,-94.5485,Park
Macken Park Courts,Clark Ferguson Dr,North Kansas City,MO,64116,39.1445,-94.5685,Park
Lea McKeighan Park Courts,120 NE Chipman Rd,Lee's Summit,MO,64063,38.9285,-94.3745,Park
Legacy Park Pickleball Complex,1201 NE Legacy Park Dr,Lee's Summit,MO,64086,38.9345,-94.3185,Park
Rotary Park Blue Springs,600 NW Vesper St,Blue Springs,MO,64014,39.0215,-94.2885,Park
Ward Parkway Courts,Ward Pkwy,Kansas City,MO,64114,38.9885,-94.6015,Park
Tower Grove Park Pickleball Courts,4257 Northeast Dr,St Louis,MO,63110,38.6085,-90.2585,Park
Forest Park Tennis & Pickleball Center,1 Fine Arts Dr,St Louis,MO,63110,38.6415,-90.2885,Park
Francis Park Courts,Donovan Ave & Eichelberger St,St Louis,MO,63109,38.5885,-90.2985,Park
Tilles Park Pickleball Courts,9551 Litzsinger Rd,St Louis,MO,63124,38.6185,-90.3645,Park
Creve Coeur Lake Memorial Park Courts,13725 Marine Ave,Maryland Heights,MO,63043,38.7115,-90.4915,Park
Vago Park Courts,2700 Fee Fee Rd,Maryland Heights,MO,63043,38.7285,-90.4485,Park
Chesterfield Valley Athletic Complex,17925 N Outer 40 Rd,Chesterfield,MO,63005,38.6645,-90.5985,Park
Bluebird Park Courts,225 Kiefer Creek Rd,Ellisville,MO,63021,38.5885,-90.5845,Park
McNair Park Pickleball Complex,3100 Droste Rd,St Charles,MO,63301,38.8015,-90.5285,Park
Wapelhorst Park Courts,1875 Muegge Rd,St Charles,MO,63303,38.7615,-90.5515,Park
Progress Park Courts,968 Meyer Rd,Wentzville,MO,63385,38.8185,-90.8645,Park
Perry Tennis & Pickleball Courts,"Springfield, MO",Springfield,MO,65807,37.1685,-93.3085,Park
Meador Park Courts,2500 S Fremont Ave,Springfield,MO,65804,37.1785,-93.2685,Park
Cosmo Park Pickleball Complex,1615 Business Loop 70 W,Columbia,MO,65202,38.9685,-92.3685,Park
Albert-Oakland Park,1900 Blue Ridge Rd,Columbia,MO,65202,38.9815,-92.3285,Park
Binder Park Courts,Binder Lake Rd,Jefferson City,MO,65109,38.5885,-92.2885,Park
