image,name,address,city,state,zip,lat,lng, type
Kewalo Basin Park Pickleball Courts,1125 Ala Moana Blvd,Honolulu,HI,96814,21.2915,-157.8585,Park
Diamond Head Tennis & Pickleball Center,3908 Paki Ave,Honolulu,HI,96815,21.2685,-157.8185,Park
Ala Moana Regional Park Courts,1201 Ala Moana Blvd,Honolulu,HI,96814,21.2885,-157.8485,Park
Manoa Valley District Park Courts,2721 Kaaipu Ave,Honolulu,HI,96822,21.3115,-157.8115,Park
Kilauea District Park Courts,4103 Kilauea Ave,Honolulu,HI,96816,21.2745,-157.7945,Park
Kaimuki Community Park Courts,3521 Waialae Ave,Honolulu,HI,96816,21.2845,-157.8045,Park
Keehi Lagoon Memorial Park Courts,2685 N Nimitz Hwy,Honolulu,HI,96819,21.3385,-157.8945,Park
Kailua District Park Pickleball Courts,21 S Kainalu Dr,Kailua,HI,96734,21.3985,-157.7415,Park
Kaneohe District Park Courts,45-660 Keaahala Rd,Kaneohe,HI,96744,21.4115,-157.8015,Park
Pearl City District Park Courts,785 Hoomaemae St,Pearl City,HI,96782,21.4015,-157.9685,Park
Mililani District Park Courts,94-200 Leolua St,Mililani,HI,96789,21.4485,-158.0115,Park
Patsy T. Mink Central Oahu Regional Park,94-801 Kamehameha Hwy,Waipahu,HI,96797,21.4285,-158.0145,Park
Ewa Mahiko District Park Courts,91-1205 Renton Rd,Ewa Beach,HI,96706,21.3415,-158.0385,Park
Kapolei Regional Park Courts,Manawai St,Kapolei,HI,96707,21.3385,-158.0815,Park
Asing Community Park Courts,91-1450 Renton Rd,Ewa Beach,HI,96706,21.3445,-158.0285,Park
Waipahu District Park Courts,94-230 Paiwa St,Waipahu,HI,96797,21.3885,-158.0085,Park
Kahului Community Center Courts,275 Uhu St,Kahului,HI,96732,20.8885,-156.4715,Park
Eddie Tam Memorial Center Courts,931 Makawao Ave,Makawao,HI,96768,20.8545,-156.3145,Park
Kalama Beach Park Pickleball Courts,1900 S Kihei Rd,Kihei,HI,96753,20.7385,-156.4515,Park
Waipuilani Park Courts,S Kihei Rd,Kihei,HI,96753,20.7515,-156.4585,Park
Lahaina Civic Center Courts,1840 Honoapiilani Hwy,Lahaina,HI,96761,20.9085,-156.6885,Park
Lincoln Park Courts Hilo,Kinoole St,Hilo,HI,96720,19.7215,-155.0885,Park
Malama Park Courts,"Pahoa, HI",Pahoa,HI,96778,19.5015,-154.9515,Park
Old Kona Airport State Rec Area Pickleball,75-5560 Kuakini Hwy,Kailua-Kona,HI,96740,19.6415,-155.9985,Park
Kalaheo Neighborhood Center Courts,Papalina Rd,Kalaheo,HI,96741,21.9215,-159.5285,Park
Kapaa New Town Park Courts,Kahau Rd,Kapaa,HI,96746,22.0885,-159.3215,Park
