image,name,address,city,state,zip,lat,lng, type,cam
Litchfield Pickleball,97 Hawthorn Dr,Pawleys Island,SC,29585,33.4729,-79.1083,Business,https://livepickleballcourts.com/facilities/litchfield-pickleball
Crush Yard Pickleball Club & Restaurant,3351 Bessemer Rd,Mount Pleasant,SC,29466,32.8645,-79.7945,Business
The Pickle Bar,162 Harrell Dr,Summerville,SC,29483,33.0285,-80.1785,Business
Palmetto Dunes Tennis & Pickleball Center,4 Trent Jones Ln,Hilton Head Island,SC,29928,32.1815,-80.7285,Business
South Beach Racquet Club,232 S Sea Pines Dr,Hilton Head Island,SC,29928,32.1285,-80.8145,Business
Shipyard Racquet Club,116 Shipyard Dr,Hilton Head Island,SC,29928,32.1515,-80.7515,Business
Van Der Meer Tennis & Pickleball,19 Deallyon Ave,Hilton Head Island,SC,29928,32.1445,-80.7615,Business
Charleston Tennis & Pickleball Center,19 Farmfield Ave,Charleston,SC,29407,32.7785,-79.9885,Park
Maybank Tennis & Pickleball Center,1926 Maybank Hwy,Charleston,SC,29412,32.7585,-79.9815,Park
Park West Recreation Complex,1251 Park West Blvd,Mount Pleasant,SC,29466,32.8845,-79.7985,Park
Roy Anderson Recreation Center,501 Roy Anderson Pkwy,Mount Pleasant,SC,29464,32.8215,-79.8715,Park
Collins Park Courts,4155 Fell Ave,North Charleston,SC,29405,32.8715,-79.9915,Park
Doty Park Pickleball Courts,320 N Laurel St,Summerville,SC,29483,33.0215,-80.1745,Park
Midland Park Courts,2229 Midland Park Rd,North Charleston,SC,29406,32.9345,-80.0385,Park
North Lake Park Courts,1175 Riverland Dr,James Island,SC,29412,32.7315,-79.9685,Park
Midway Park Pickleball Complex,500 19th Ave S,Myrtle Beach,SC,29577,33.6785,-78.9085,Park
Central Park Courts,1400 Outrigger Rd,Myrtle Beach,SC,29577,33.7085,-78.8785,Park
J. Bryan Floyd Community Center,1030 Possum Trot Rd,North Myrtle Beach,SC,29582,33.8215,-78.6885,Park
North Myrtle Beach Sports Complex,150 Citizens Cir,Little River,SC,29582,33.8445,-78.6815,Park
Socastee Recreation Park,7485 Butler Rd,Myrtle Beach,SC,29588,33.6845,-79.0045,Park
Southeast Park Pickleball Courts,951 Hazelwood Rd,Columbia,SC,29209,33.9785,-80.9315,Park
Owens Field Park,1351 Jim Hamilton Blvd,Columbia,SC,29205,33.9745,-81.0085,Park
Earlewood Park Courts,1113 Recreation Dr,Columbia,SC,29201,34.0245,-81.0485,Park
Seven Oaks Park Courts,200 Leisure Ln,Columbia,SC,29210,34.0545,-81.1385,Park
Crooked Creek Park,1048 Park Creek Dr,Chapin,SC,29036,34.1615,-81.3385,Park
Lexington County Tennis & Pickleball,425 Oak Dr,Lexington,SC,29073,33.9845,-81.2385,Park
Timmons Park Pickleball Courts,121 Oxford St,Greenville,SC,29607,34.8615,-82.3685,Park
North Main Athletic Complex,1078 E Butler Rd,Greenville,SC,29607,34.8085,-82.3115,Park
Gower Estates Park,24 Evelyn Ave,Greenville,SC,29607,34.8315,-82.3515,Park
Century Park Courts,3605 Brushy Creek Rd,Greer,SC,29650,34.9245,-82.2585,Park
Tyger River Park Courts,179 Dillard Rd,Duncan,SC,29334,34.8985,-82.0785,Park
Cleveland Park Spartanburg,141 N Cleveland Park Dr,Spartanburg,SC,29303,34.9615,-81.9345,Park
Southside Park Courts,417 S Church St,Spartanburg,SC,29306,34.9385,-81.9285,Park
Cherry Park Courts,1466 Cherry Rd,Rock Hill,SC,29732,34.9615,-81.0185,Park
Manchester Meadows Park,337 Mt Gallant Rd,Rock Hill,SC,29730,34.9815,-80.9985,Park
