image,name,address,city,state,zip,lat,lng, type,cam
Magic City Pickleball,1651 Independence Ct Ste 111,Homewood,AL,35209,33.46176,-86.77839,Business,https://livepickleballcourts.com/facilities/magic-city-pickleball
The Hub Pickleball Club,2054 Valleydale Terrace,Birmingham,AL,35244,33.3685,-86.8115,Business
George Ward Park Pickleball Courts,1901 Green Springs Ave S,Birmingham,AL,35205,33.4845,-86.8215,Park
Crestwood Park Courts,5400 Crestwood Blvd,Birmingham,AL,35212,33.5315,-86.7445,Park
Heardmont Park Pickleball Complex,5458 Cahaba Valley Rd,Birmingham,AL,35242,33.3785,-86.7015,Park
Veterans Park Hoover Courts,4800 Valleydale Rd,Hoover,AL,35242,33.3645,-86.7285,Park
Hoover Metropolitan Complex,100 Ben Chapman Dr,Hoover,AL,35244,33.3415,-86.8485,Park
Pelham Racquet Club,100 Racquet Club Pkwy,Pelham,AL,35124,33.2985,-86.8045,Business
Alabaster Municipal Park,500 Warrior Dr,Alabaster,AL,35007,33.2415,-86.8215,Park
Trussville Racquet & Pickleball Club,401 Parkway Dr,Trussville,AL,35173,33.6215,-86.6085,Park
Huntsville Tennis & Pickleball Center,2305 Airport Rd SW,Huntsville,AL,35801,34.6945,-86.5885,Park
Brahan Spring Park Courts,500 Drake Ave SW,Huntsville,AL,35801,34.7085,-86.5985,Park
Sandra Moon Community Complex,7901 Bailey Cove Rd SE,Huntsville,AL,35802,34.6545,-86.5415,Park
Dublin Park Pickleball Courts,8324 Old Madison Pike,Madison,AL,35758,34.7015,-86.7215,Park
Palmer Park Courts,574 Palmer Rd,Madison,AL,35758,34.6845,-86.7785,Park
Mobile Tennis & Pickleball Center,851 Gaillard Dr,Mobile,AL,36608,30.6985,-88.1585,Park
Medal of Honor Park (Cottage Hill),1711 Hillcrest Rd,Mobile,AL,36695,30.6585,-88.1915,Park
Matthews Park Courts,Matthews Park Dr,Mobile,AL,36605,30.6485,-88.0845,Park
Fairhope Municipal Tennis & Pickleball,703 Greeno Rd,Fairhope,AL,36532,30.5185,-87.8985,Park
Daphne Sports Complex,"Al Trione Sports Complex, 8600 Whispering Pines Rd",Daphne,AL,36526,30.6085,-87.8745,Park
Gulf Shores Sportsplex Pickleball,19025 Oak Rd W,Gulf Shores,AL,36542,30.2985,-87.6885,Park
Orange Beach Recreation Complex,4849 Wilson Blvd,Orange Beach,AL,36561,30.2945,-87.5745,Park
Lagoon Park Pickleball Complex,2855 Lagoon Park Dr,Montgomery,AL,36109,32.4185,-86.2085,Park
Ida Bell Young Park,5400 Vaughn Rd,Montgomery,AL,36116,32.3545,-86.2215,Park
O'Connor Tennis & Pickleball Center,500 Anderson St,Montgomery,AL,36107,32.3845,-86.2845,Park
Auburn Yarbrough Tennis & Pickleball Center,777 Yarbrough Farms Blvd,Auburn,AL,36830,32.6145,-85.5185,Park
Opelika SportsPlex & Aquatics Center,1001 SportsPlex Pkwy,Opelika,AL,36801,32.6685,-85.3485,Park
Tuscaloosa Tennis & Pickleball Center,3901 Loop Rd,Tuscaloosa,AL,35404,33.1815,-87.5185,Park
Bowers Park Courts,2100 Bowers Park Dr,Tuscaloosa,AL,35405,33.1685,-87.5215,Park
Sokol Park Pickleball Courts,5901 Watermelon Rd,Northport,AL,35473,33.2545,-87.5485,Park
Sip & Dink Pickleball Club,2000 Pelham Pkwy,Pelham,AL,35124,33.3115,-86.7915,Business
Sicard Hollow Athletic Complex,4851 Sicard Hollow Rd,Vestavia Hills,AL,35242,33.4685,-86.7015,Park
Wald Park Pickleball Courts,1973 Merryvale Rd,Vestavia Hills,AL,35216,33.4445,-86.7885,Park
Cahaba Heights Park Courts,4401 Dolly Ridge Rd,Vestavia Hills,AL,35243,33.4545,-86.7315,Park
Overton Park Mountain Brook,Overton Rd,Mountain Brook,AL,35223,33.4815,-86.7385,Park
Brook Highland Racquet Club,3157 Brook Highland Pkwy,Birmingham,AL,35242,33.4185,-86.6985,Business
Inverness Country Club Pickleball,1 Inverness Club Dr,Birmingham,AL,35242,33.4115,-86.7115,Business
Greystone YMCA Pickleball,5414 Hwy 280,Birmingham,AL,35242,33.3985,-86.6685,Business
Shades Valley YMCA Courts,3551 Montgomery Hwy,Homewood,AL,35209,33.4785,-86.7985,Business
Homewood Central Park Courts,1632 Oxmoor Rd,Homewood,AL,35209,33.4745,-86.7985,Park
West Homewood Park Courts,121 W Oxmoor Rd,Homewood,AL,35209,33.4645,-86.8385,Park
Avondale Park Courts,4101 5th Ave S,Birmingham,AL,35222,33.5215,-86.7745,Park
Highland Park Tennis & Pickleball Center,3300 Highland Ave,Birmingham,AL,35205,33.5045,-86.7815,Park
Roebuck Golf & Recreation Courts,8920 4th Ave S,Birmingham,AL,35206,33.5685,-86.7215,Park
Gardendale Civic Center Courts,857 Main St,Gardendale,AL,35071,33.6545,-86.8145,Park
Black Creek Park Courts,"Fultondale, AL",Fultondale,AL,35068,33.6185,-86.7985,Park
Helena Sports Complex Courts,110 Sports Complex Dr,Helena,AL,35080,33.2885,-86.8485,Park
Joe Tucker Park Courts,230 Tucker Rd,Helena,AL,35080,33.2985,-86.8385,Park
Bessemer Recreation Center Courts,100 14th St S,Bessemer,AL,35020,33.3985,-86.9585,Park
Frank House Municipal Golf & Park,"Bessemer, AL",Bessemer,AL,35023,33.4215,-86.9845,Park
Goldsmith-Schiffman Field Courts,Cullom St,Huntsville,AL,35801,34.7215,-86.5745,Park
Lakewood Park Courts,Kenwood Dr NW,Huntsville,AL,35810,34.7585,-86.6115,Park
Fern Bell Park Courts,Fern Bell Dr SE,Huntsville,AL,35802,34.6785,-86.5645,Park
California Street Park Courts,California St SE,Huntsville,AL,35801,34.7185,-86.5685,Park
Cove Community Center Courts,469 Old Hwy 431,Owens Cross Roads,AL,35763,34.6385,-86.4885,Park
