image,name,address,city,state,zip,lat,lng, type,cam
Bend Pickleball Club,3750 NE Purcell Blvd,Bend,OR,97702,44.09127,-121.27339,Business,https://livepickleballcourts.com/facilities/bend-pickleball-club
The People's Courts,2700 NE 82nd Ave,Portland,OR,97220,45.5415,-122.5785,Business
RECS Pickleball & Social,17015 SW 72nd Ave,Tualatin,OR,97224,45.3985,-122.7515,Business
Sellwood Park Pickleball Courts,SE 7th Ave & Miller St,Portland,OR,97202,45.4715,-122.6545,Park
Columbia Park Pickleball Complex,7701 N Chautauqua Blvd,Portland,OR,97217,45.5815,-122.7045,Park
Mt. Tabor Park Courts,SE 60th Ave & Salmon St,Portland,OR,97215,45.5115,-122.5985,Park
Gabriel Park Courts,SW 45th Ave & Vermont St,Portland,OR,97219,45.4785,-122.7185,Park
Hamilton Park Courts,SW 45th Ave & Hamilton St,Portland,OR,97221,45.4985,-122.7185,Park
Grant Park Courts,NE 33rd Ave & US Grant Pl,Portland,OR,97212,45.5385,-122.6315,Park
Camille Park Pickleball Courts,SW Marjorie Ln,Beaverton,OR,97008,45.4545,-122.8085,Park
Raleigh Park Courts,3500 SW 78th Ave,Portland,OR,97225,45.4945,-122.7585,Park
Cedar Hills Park Courts,2300 SW Cedar Hills Blvd,Beaverton,OR,97005,45.5015,-122.8045,Park
Shute Park Courts,750 SE 8th Ave,Hillsboro,OR,97123,45.5145,-122.9785,Park
53rd Avenue Community Park,300 NE 53rd Ave,Hillsboro,OR,97124,45.5345,-122.9385,Park
Summerlake Park Courts,11450 SW Winterlake Dr,Tigard,OR,97223,45.4385,-122.8015,Park
Cook Park Pickleball Courts,17005 SW 92nd Ave,Tigard,OR,97224,45.3945,-122.7715,Park
Ibach Park Courts,10455 SW Ibach St,Tualatin,OR,97224,45.3785,-122.7845,Park
George Rogers Park,611 S State St,Lake Oswego,OR,97034,45.4115,-122.6615,Park
Highland Park Courts,Highland Dr,Oregon City,OR,97045,45.3445,-122.5845,Park
Woodmansee Park Pickleball Complex,4629 Sunnyside Rd SE,Salem,OR,97302,44.8915,-123.0315,Park
Highland Park Salem,Broadway St NE,Salem,OR,97301,44.9585,-123.0285,Park
Bush's Pasture Park Courts,Mission St SE,Salem,OR,97302,44.9315,-123.0385,Park
Meadow Park Pickleball Courts,851 5th St,Springfield,OR,97477,44.0515,-123.0245,Park
Westmoreland Park Courts,2100 W 22nd Ave,Eugene,OR,97405,44.0385,-123.1285,Park
Amazon Park Pickleball Courts,Amazon Pkwy & E 24th Ave,Eugene,OR,97405,44.0345,-123.0845,Park
Pine Nursery Park Pickleball Complex,3750 NE Purcell Blvd,Bend,OR,97701,44.0885,-121.2685,Park
Quarry Park Courts,Quarry Ave,Bend,OR,97701,44.0685,-121.3215,Park
Fichtner-Mainwaring Park Courts,334 Holmes Ave,Medford,OR,97501,42.3115,-122.8685,Park
Lithia Park Courts,Winburn Way,Ashland,OR,97520,42.1885,-122.7145,Park
Sunset Park Courts,"Corvallis, OR",Corvallis,OR,97333,44.5445,-123.2785,Park
"Portland Sellwood Park","SE 7th Ave & Miller St","Portland","OR","97202",45.4689,-122.6512,Free
"Portland Columbia Park","4339 N Lombard St","Portland","OR","97203",45.5812,-122.7112,Free
"Portland Mt. Tabor Park Courts","SE 60th Ave & Salmon St","Portland","OR","97215",45.5112,-122.5989,Free
"Portland Gabriel Park","SW 45th Ave & Vermont St","Portland","OR","97219",45.4789,-122.7189,Free
"Eugene Meadow Park","Dale St","Eugene","OR","97404",44.1012,-123.1289,Free
"Eugene Westmoreland Park Courts","W 22nd Ave & Polk St","Eugene","OR","97405",44.0389,-123.1112,Free
"Eugene Amazon Park","2700 Hilyard St","Eugene","OR","97405",44.0289,-123.0812,Free
"Salem Highland Park Courts","Broadway St NE","Salem","OR","97301",44.9589,-123.0289,Free
"Salem Bush's Pasture Park","890 Mission St SE","Salem","OR","97302",44.9312,-123.0389,Free
"Salem Woodmansee Park","4629 Sunnyside Rd SE","Salem","OR","97302",44.8889,-123.0312,Free
"Bend Pine Nursery Park Courts","3750 NE Purcell Blvd","Bend","OR","97701",44.0789,-121.2789,Free
"Bend Larkspur Community Center Courts","1600 SE Reed Market Rd","Bend","OR","97702",44.0489,-121.2889,Community
"Hillsboro 53rd Avenue Community Park","333 NE 53rd Ave","Hillsboro","OR","97124",45.5312,-122.9312,Free
"Hillsboro Shute Park","750 SE 8th Ave","Hillsboro","OR","97123",45.5112,-122.9789,Free
"Beaverton Cedar Hills Park","2300 SW Cedar Hills Blvd","Beaverton","OR","97005",45.4989,-122.8012,Free
"Beaverton Conestoga Recreation Courts","9985 SW 125th Ave","Beaverton","OR","97008",45.4489,-122.8089,Community
"Medford Fichtner-Mainwaring Park","334 Holmes Ave","Medford","OR","97501",42.3112,-122.8689,Free
"Medford Bear Creek Park","1520 Siskiyou Blvd","Medford","OR","97504",42.3212,-122.8512,Free
"Corvallis Avery Park","1200 SW Avery Park Dr","Corvallis","OR","97333",44.5512,-123.2712,Free
"Corvallis Cloverland Park","NW Garfield Ave","Corvallis","OR","97330",44.5889,-123.2812,Free
"Springfield Willamalane Center Courts","250 S 32nd St","Springfield","OR","97478",44.0412,-122.9889,Community
"Springfield Bob Keefer Center Courts","250 S 32nd St","Springfield","OR","97478",44.0423,-122.9876,Community
"Tigard Cook Park","17005 SW 92nd Ave","Tigard","OR","97224",45.3989,-122.7712,Free
"Albany Timber-Linn Memorial Park","900 Price Rd SE","Albany","OR","97322",44.6389,-123.0612,Free
"Lake Oswego George Rogers Park","611 S State St","Lake Oswego","OR","97034",45.4112,-122.6612,Free
"Keizer Carlson Skate & Pickleball Park","4000 Rickman Rd NE","Keizer","OR","97303",45.0089,-123.0189,Free
