image,name,address,city,state,zip,lat,lng, type
Smash Park Omaha,138th & Giles Rd,La Vista,NE,68138,41.1685,-96.1285,Business
Miracle Hill Golf & Tennis / Pickleball,1401 N 120th St,Omaha,NE,68154,41.2715,-96.1015,Business
Genesis Health Clubs Westroads Pickleball,1212 N 102nd St,Omaha,NE,68114,41.2685,-96.0745,Business
Dewey Park Pickleball Complex,550 Turner Blvd,Omaha,NE,68105,41.2585,-95.9685,Park
Seymour Smith Park Courts,6802 Harrison St,Omaha,NE,68127,41.1815,-96.0185,Park
Roanoke Park Pickleball Courts,102nd & Fort St,Omaha,NE,68134,41.3115,-96.0715,Park
Standing Bear Lake Courts,6404 N 132nd St,Omaha,NE,68164,41.3215,-96.1215,Park
Trendwood Park Courts,132nd & Pacific St,Omaha,NE,68154,41.2485,-96.1215,Park
Westwood Heights Park,124th & Center St,Omaha,NE,68144,41.2315,-96.1085,Park
Zorinsky Lake Park Courts,3808 S 156th St,Omaha,NE,68130,41.2215,-96.1615,Park
Chalco Hills Recreation Area Courts,8901 S 154th St,Omaha,NE,68138,41.1615,-96.1545,Park
Halleck Park Pickleball Complex,E 5th St,Papillion,NE,68046,41.1545,-96.0385,Park
Prairie Queen Recreation Area,132nd & Cornhusker Rd,Papillion,NE,68046,41.1615,-96.1215,Park
Haworth Park Courts,Payne Dr,Bellevue,NE,68005,41.1385,-95.8845,Park
Peterson Park Pickleball Complex,4400 Southwood Dr,Lincoln,NE,68512,40.7645,-96.7215,Park
Cooper Park Courts,6th & D St,Lincoln,NE,68502,40.8045,-96.7115,Park
Woods Park Tennis & Pickleball Center,33rd & J St,Lincoln,NE,68510,40.8115,-96.6715,Park
Tierra Briarhurst Park Courts,27th & Tierra Dr,Lincoln,NE,68512,40.7515,-96.6845,Park
Roberts Park Courts,56th & Sumner St,Lincoln,NE,68506,40.7985,-96.6385,Park
Ballard Park Courts,66th & Ballard Ave,Lincoln,NE,68507,40.8385,-96.6215,Park
Ryder Park Pickleball Courts,N Custer Ave,Grand Island,NE,68803,40.9285,-98.3685,Park
Stolley Park Courts,Stolley Park Rd,Grand Island,NE,68801,40.9085,-98.3485,Park
Harmon Park Pickleball Courts,3100 5th Ave,Kearney,NE,68845,40.7045,-99.0885,Park
Harvey Park Courts,42nd St,Kearney,NE,68847,40.7245,-99.0815,Park
Clemmons Park Courts,16th & Broad St,Fremont,NE,68025,41.4445,-96.4985,Park
Ta-Ha-Zouka Park Courts,S 13th St,Norfolk,NE,68701,42.0115,-97.4185,Park
Riverside Park Courts,W 19th St,Scottsbluff,NE,69361,41.8615,-103.6785,Park
Cody Park Courts,N Jefferson St,North Platte,NE,69101,41.1515,-100.7585,Park
Chautauqua Park Courts,Park Rd,Beatrice,NE,68310,40.2585,-96.7485,Park
Heritage Park Courts,S 4th Ave,Hastings,NE,68901,40.5785,-98.3885,Park
"Omaha Dewey Park Courts","550 Turner Blvd","Omaha","NE","68105",41.2589,-95.9612,Free
"Omaha Prairie Queen Recreation Area","132nd & Lincoln Rd","Omaha","NE","68138",41.1689,-96.1189,Free
"Omaha Roeser Park","4820 S 42nd St","Omaha","NE","68107",41.2112,-95.9789,Free
"Omaha Standing Bear Lake Park","6404 N 132nd St","Omaha","NE","68164",41.3189,-96.1189,Free
"Omaha Benson Park Courts","7002 Military Ave","Omaha","NE","68104",41.2912,-96.0212,Free
"Lincoln Peterson Park","4400 Southwood Dr","Lincoln","NE","68512",40.7589,-96.6612,Free
"Lincoln Woods Park","3301 J St","Lincoln","NE","68510",40.8089,-96.6712,Free
"Lincoln Eden Park","4400 Antelope Creek Rd","Lincoln","NE","68506",40.7812,-96.6589,Free
"Lincoln Roberts Park","56th & Sumner St","Lincoln","NE","68506",40.7989,-96.6412,Free
"Lincoln Ballard Park","3901 N 66th St","Lincoln","NE","68507",40.8412,-96.6289,Free
"Bellevue Everett Park","Betz Rd","Bellevue","NE","68005",41.1389,-95.9189,Free
"Grand Island Pier Park","500 S Stuhr Rd","Grand Island","NE","68801",40.9189,-98.3189,Free
"Grand Island Ryder Park","Old Potash Hwy","Grand Island","NE","68803",40.9312,-98.3689,Free
"Kearney Harmon Park","3100 5th Ave","Kearney","NE","68845",40.7012,-99.0889,Free
"Kearney Apollo Park","33rd St & 7th Ave","Kearney","NE","68845",40.7089,-99.0912,Free
"Fremont Ronin Park","1400 E 16th St","Fremont","NE","68025",41.4489,-96.4789,Free
"Hastings Libs Park","16th St & Colorado Ave","Hastings","NE","68901",40.6012,-98.3789,Free
"Norfolk Ta-Ha-Zouka Park","2201 S 13th St","Norfolk","NE","68701",42.0112,-97.4289,Free
"North Platte Cody Park","1400 N Jeffers St","North Platte","NE","69101",41.1512,-100.7589,Free
"Columbus Pawnee Park","3111 8th St","Columbus","NE","68601",41.4212,-97.3589,Free
"Papillion Halleck Park","Papillion Recreation Complex","Papillion","NE","68046",41.1589,-96.0412,Free
"La Vista City Park","8116 Park View Blvd","La Vista","NE","68128",41.1812,-96.0389,Free
"Scottsbluff Frank Park","26th St & 5th Ave","Scottsbluff","NE","69361",41.8712,-103.6589,Free
