image,name,address,city,state,zip,lat,lng, type
picklr.png,The Picklr Indianapolis,3810 W 86th St,Indianapolis,IN,46268,39.9085,-86.2215,Business
Community Sports & Wellness Pickleball,395 S Heritage Way,Pendleton,IN,46064,39.9985,-85.7485,Business
Fort Wayne Pickleball Club,7555 Voohrees Rd,Fort Wayne,IN,46825,41.1445,-85.1215,Business
Evansville Tennis & Pickleball Center,5428 Davis Lant Dr,Evansville,IN,47715,37.9885,-87.4815,Business
Broad Ripple Park Pickleball Courts,1550 Broad Ripple Ave,Indianapolis,IN,46220,39.8685,-86.1345,Park
Ellenberger Park Courts,5301 E Saint Clair St,Indianapolis,IN,46219,39.7785,-86.0785,Park
Garfield Park Pickleball Courts,2345 Pagoda Dr,Indianapolis,IN,46203,39.7315,-86.1485,Park
Riverside Park Courts,2420 E Riverside Dr,Indianapolis,IN,46208,39.7985,-86.1845,Park
Tarkington Park Courts,45 W 40th St,Indianapolis,IN,46208,39.8285,-86.1585,Park
Meadowood Park Courts,5700 W 30th St,Speedway,IN,46224,39.8085,-86.2585,Park
Carmel Central Park Pickleball Courts,1195 Central Park Dr W,Carmel,IN,46032,39.9615,-86.1445,Park
Meadowbrook Park Courts,8544 E 106th St,Fishers,IN,46038,39.9415,-86.0185,Park
Cyntheanne Park Pickleball Complex,12385 Cyntheanne Rd,Fishers,IN,46037,39.9685,-85.9185,Park
Billericay Park Courts,12690 Promise Rd,Fishers,IN,46038,39.9745,-85.9815,Park
Forest Park Noblesville,701 Cicero Rd,Noblesville,IN,46060,40.0545,-86.0245,Park
Finch Creek Park Pickleball Courts,16224 Boden Rd,Noblesville,IN,46060,40.0245,-85.9415,Park
Mulberry Health Park Courts,"Mulberry, IN",Zionsville,IN,46077,39.9515,-86.2615,Park
Lions Park Zionsville,115 S Elm St,Zionsville,IN,46077,39.9485,-86.2585,Park
Craig Park Pickleball Courts,10 E Smith Valley Rd,Greenwood,IN,46142,39.6115,-86.1115,Park
Freedom Park Greenwood,850 Stop 18 Rd,Greenwood,IN,46143,39.5885,-86.1345,Park
Franklin Recreation Complex Courts,396 Branigin Rd,Franklin,IN,46131,39.4745,-86.0545,Park
Foster Park Pickleball Complex,3900 S Calhoun St,Fort Wayne,IN,46807,41.0445,-85.1485,Park
Lakeside Park Courts,1401 Lake Ave,Fort Wayne,IN,46805,41.0845,-85.1215,Park
Shoaff Park Courts,6401 St Joe Rd,Fort Wayne,IN,46835,41.1415,-85.0985,Park
Kreager Park Courts,7225 N River Rd,Fort Wayne,IN,46815,41.0945,-85.0445,Park
Leeper Park Pickleball Complex,907 Riverside Dr,South Bend,IN,46616,41.6885,-86.2545,Park
Boehm Park Courts,2400 Twyckenham Dr,South Bend,IN,46615,41.6685,-86.2185,Park
Central Park Mishawaka,295 E Mishawaka Ave,Mishawaka,IN,46544,41.6645,-86.1745,Park
RCA Community Park Pickleball Courts,1400 W RCA Park Dr,Bloomington,IN,47403,39.1385,-86.5515,Park
Sherwood Oaks Park Courts,1600 E Elliston Dr,Bloomington,IN,47401,39.1315,-86.5145,Park
Switchyard Park Pickleball Courts,1601 S Rogers St,Bloomington,IN,47403,39.1485,-86.5385,Park
Wesselman Park Pickleball Complex,551 N Boeke Rd,Evansville,IN,47711,37.9845,-87.5085,Park
Goebel Soccer & Pickleball Complex,6800 N Green River Rd,Evansville,IN,47725,38.0485,-87.4945,Park
Forest Park Terre Haute,2000 S 19th St,Terre Haute,IN,47802,39.4445,-87.3885,Park
Highland Park Kokomo,900 W Defenbaugh St,Kokomo,IN,46902,40.4645,-86.1415,Park
"Carmel Incline Pickleball Club","9900 North College Ave","Carmel","IN","46280",39.9321,-86.1489,Business
"Fishers Cyntheanne Park","12383 Cyntheanne Rd","Fishers","IN","46037",39.9712,-85.9089,Free
"Noblesville Finch Creek Park","16224 Boden Rd","Noblesville","IN","46060",40.0212,-85.9512,Free
"Westfield Grand Park Sports Campus","19000 Grand Park Blvd","Westfield","IN","46074",40.0612,-86.1512,Free
"Zionsville Mulberry Fields","9645 Whitestown Rd","Zionsville","IN","46077",39.9612,-86.2812,Free
"Greenwood Craig Park","10 E Smith Valley Rd","Greenwood","IN","46142",39.6123,-86.1089,Free
"Franklin Community Park","396 Branigin Blvd","Franklin","IN","46131",39.4789,-86.0512,Free
"Plainfield Hummel Park","1500 S Center St","Plainfield","IN","46168",39.6889,-86.3989,Free
"Brownsburg Arbuckle Acres Park","200 N Green St","Brownsburg","IN","46112",39.8489,-86.3912,Free
"Avon Town Hall Park","6570 E US Hwy 36","Avon","IN","46123",39.7612,-86.3612,Free
"Bloomington RCA Community Park","1400 W RCA Park Dr","Bloomington","IN","47403",39.1389,-86.5512,Free
"Columbus Donner Park","739 22nd St","Columbus","IN","47201",39.2189,-85.9123,Free
"Terre Haute Vorhees Park","230 E Voorhees St","Terre Haute","IN","47802",39.4412,-87.4089,Free
"Evansville Wesselman Park","551 N Boeke Rd","Evansville","IN","47711",37.9889,-87.5123,Free
"New Albany Riverfront Park","100 E Water St","New Albany","IN","47150",38.2812,-85.8212,Free
"Jeffersonville Kevin Hammersmith Memorial Park","4400 Lewis and Clark Pkwy","Jeffersonville","IN","47130",38.3212,-85.7412,Free
"Clarksville Lapping Park","2404 Greentree Blvd","Clarksville","IN","47129",38.3089,-85.7712,Free
"Kokomo Foster Park","Washington St","Kokomo","IN","46901",40.4812,-86.1312,Free
"Anderson Shadyside Memorial Park","1115 Broadway","Anderson","IN","46012",40.1189,-85.6712,Free
"Muncie Tuhey Park","500 W White River Blvd","Muncie","IN","47303",40.1989,-85.3989,Free
"Marion Matter Park","N River Dr","Marion","IN","46952",40.5712,-85.6712,Free
