image,name,address,city,state,zip,lat,lng, type
Apex Racket and Fitness,2445 Congress St,Portland,ME,04102,43.6615,-70.3285,Business
Fore River Pickleball Club,Thompsons Point Rd,Portland,ME,04102,43.6545,-70.2915,Business
Midcoast Athletic Center (MAC),Passy Rd,Warren,ME,04864,44.1215,-69.2415,Business
Eastern Promenade Pickleball Courts,Eastern Promenade,Portland,ME,04101,43.6685,-70.2445,Park
Deering Oaks Park Courts,State St & Park Ave,Portland,ME,04101,43.6585,-70.2715,Park
Riverton Community Park Courts,1600 Forest Ave,Portland,ME,04103,43.6985,-70.3185,Park
Wainwright Recreation Complex,125 Gary L Maietta Pkwy,South Portland,ME,04106,43.6145,-70.2885,Park
Memorial Middle School Courts,Wescott Rd,South Portland,ME,04106,43.6315,-70.3015,Park
Fort Williams Park Courts,1000 Shore Rd,Cape Elizabeth,ME,04107,43.6245,-70.2145,Park
Spring Point Ledge Courts,Fort Rd,South Portland,ME,04106,43.6515,-70.2315,Park
Scarborough High School Courts,11 Municipal Dr,Scarborough,ME,04074,43.5945,-70.3785,Park
Black Point Park Courts,Black Point Rd,Scarborough,ME,04074,43.5685,-70.3345,Park
Memorial Park Old Orchard Beach,First St,Old Orchard Beach,ME,04064,43.5185,-70.3785,Park
Clifford Park Courts,Pool St,Biddeford,ME,04005,43.4885,-70.4485,Park
Saco Community Center Courts,75 Franklin St,Saco,ME,04072,43.5045,-70.4415,Park
Twin Brook Recreation Area,185 Tuttle Rd,Cumberland,ME,04021,43.7985,-70.2785,Park
Val Halla Golf & Recreation Courts,60 Val Halla Rd,Cumberland,ME,04021,43.8045,-70.2645,Park
Yarmouth High School Courts,West Elm St,Yarmouth,ME,04096,43.8015,-70.1885,Park
Brunswick Recreation Center Courts,220 Neptune Dr,Brunswick,ME,04011,43.8945,-69.9385,Park
Merrymeeting Park Courts,"Brunswick, ME",Brunswick,ME,04011,43.9185,-69.9685,Park
Franklin Pasture Athletic Complex,156 Bartlett St,Lewiston,ME,04240,44.0945,-70.2085,Park
Auburn Suburban Little League Courts,Garfield Rd,Auburn,ME,04210,44.0885,-70.2485,Park
Fairmount Park Pickleball Courts,13th St,Bangor,ME,04401,44.8085,-68.7985,Park
Broadway Park Courts,Broadway,Bangor,ME,04401,44.8185,-68.7745,Park
Doyle Field Courts,Doyle Field Rd,Brewer,ME,04412,44.7885,-68.7545,Park
"Portland Deering Oaks Park Courts","State St & Park Ave","Portland","ME","04101",43.6612,-70.2689,Free
"Portland Eastern Promenade Courts","Eastern Promenade","Portland","ME","04101",43.6689,-70.2489,Free
"Portland Payson Park","Ocean Ave","Portland","ME","04103",43.6812,-70.2712,Free
"South Portland Wainwright Recreation Complex","125 Gary L Maietta Pkwy","South Portland","ME","04106",43.6089,-70.2989,Free
"South Portland High School Courts","637 Highland Ave","South Portland","ME","04106",43.6212,-70.2789,Free
"Lewiston Franklin Pasture Sports Complex","156 East Ave","Lewiston","ME","04240",44.0989,-70.1989,Free
"Lewiston Simard-Payne Memorial Park","46 Beech St","Lewiston","ME","04240",44.0912,-70.2212,Free
"Auburn Chestnut Park","Chestnut St","Auburn","ME","04210",44.0989,-70.2312,Free
"Auburn Pettengill Park","48 Pettengill Park Rd","Auburn","ME","04210",44.1089,-70.2412,Free
"Bangor Armstrong Tennis & Pickleball Center","60 Armstrong Rd","Bangor","ME","04401",44.8212,-68.7989,Community
"Bangor Broadway Park","Broadway & French St","Bangor","ME","04401",44.8112,-68.7712,Free
"Bangor Fairmount Park","13th St","Bangor","ME","04401",44.7989,-68.7912,Free
"Biddeford Clifford Park","130 Pool St","Biddeford","ME","04005",43.4812,-70.4412,Free
"Biddeford May Field","May St","Biddeford","ME","04005",43.4912,-70.4589,Free
"Saco Memorial Field Courts","Ballfield Rd","Saco","ME","04072",43.5089,-70.4412,Free
"Sanford Gowen Park","Main St","Sanford","ME","04073",43.4389,-70.7712,Free
"Westbrook Bicentennial Park","William Clarke Dr","Westbrook","ME","04092",43.6789,-70.3612,Free
"Augusta Capitol Park","State St & Capitol St","Augusta","ME","04330",44.3089,-69.7812,Free
"Augusta Bicentennial Nature Park","Stanley St","Augusta","ME","04330",44.3212,-69.7589,Free
"Waterville North Street Recreation Area","North St","Waterville","ME","04901",44.5589,-69.6389,Free
"Brunswick Coffin School Courts","Boody St","Brunswick","ME","04011",43.9089,-69.9612,Free
"Windham Community Center Courts","8 School Rd","Windham","ME","04062",43.8012,-70.4389,Community
"Gorham Little Falls Recreation Area","Acorn St","Gorham","ME","04038",43.6889,-70.4189,Free
"York Village Park Courts","Bog Rd","York","ME","03909",43.1612,-70.6512,Free
"Kennebunk Waterhouse Center Courts","51 Main St","Kennebunk","ME","04043",43.3889,-70.5489,Free
"Falmouth Community Park","19 Winn Rd","Falmouth","ME","04105",43.7412,-70.2989,Free
"Wells Recreation Complex","412 Harbor Rd","Wells","ME","04090",43.3212,-70.5812,Free
"Kittery Emery Field","Cole St","Kittery","ME","03904",43.0889,-70.7389,Free
"Brewer Doyle Field","Wilson St","Brewer","ME","04412",44.7912,-68.7589,Free
"Cape Elizabeth High School Courts","345 Ocean House Rd","Cape Elizabeth","ME","04107",43.5812,-70.2089,Free
"Lisbon Community Center Courts","32 School St","Lisbon Falls","ME","04252",44.0012,-70.0612,Community
"Topsham Foreside Recreation Facility","Foreside Rd","Topsham","ME","04086",43.9289,-69.9489,Free
"Old Orchard Beach Memorial Park","1st St","Old Orchard Beach","ME","04064",43.5189,-70.3812,Free
"Skowhegan Memorial Field","Heselton St","Skowhegan","ME","04976",44.7689,-69.7189,Free
"Bath City Park","Washington St","Bath","ME","04530",43.9189,-69.8189,Free
"Yarmouth Rowe School Courts","52 School St","Yarmouth","ME","04096",43.8012,-70.1889,Free
"Orono Webster Park","Main St","Orono","ME","04473",44.8812,-68.6712,Free
"Presque Isle Riverside Park","Riverside Dr","Presque Isle","ME","04769",46.6812,-68.0112,Free
"Ellsworth Demeyer Field Courts","State St","Ellsworth","ME","04605",44.5412,-68.4289,Free
"Belfast City Park Courts","Northport Ave","Belfast","ME","04915",44.4189,-69.0089,Free
"Rockland Oceanside High School Courts","400 Broadway","Rockland","ME","04841",44.1112,-69.1189,Free
"Camden Megunticook Courts","Knowlton St","Camden","ME","04843",44.2112,-69.0712,Free
"Bar Harbor Mount Desert Island High School Courts","1081 Eagle Lake Rd","Bar Harbor","ME","04609",44.3812,-68.2589,Free
"Freeport Leon Gorman Park Courts","School St","Freeport","ME","04032",43.8589,-70.1012,Free
"Farmington Hippach Field","Main St","Farmington","ME","04938",44.6689,-70.1512,Free
"Caribou Teague Park","Park St","Caribou","ME","04736",46.8612,-67.9989,Free
"Houlton Community Park","Randall Ave","Houlton","ME","04730",46.1212,-67.8412,Free
"Gardiner Waterfront Park Courts","Water St","Gardiner","ME","04345",44.2289,-69.7712,Free
"Bucksport Miles Lane Sports Complex","Miles Ln","Bucksport","ME","04416",44.5789,-68.7912,Free
"Dover-Foxcroft Foxcroft Academy Courts","975 W Main St","Dover-Foxcroft","ME","04426",45.1889,-69.2312,Free
"Millinocket Granite Street School Courts","Granite St","Millinocket","ME","04462",45.6589,-68.7089,Free
"Lincoln Mattanawcook Academy Courts","Reed Dr","Lincoln","ME","04457",45.3612,-68.5089,Free
"Madawaska Bicentennial Park","11th Ave","Madawaska","ME","04756",47.3589,-68.3289,Free
"Fort Kent Riverside Park","Market St","Fort Kent","ME","04743",47.2589,-68.5889,Free
"Calais Memorial Park","Main St","Calais","ME","04619",45.1889,-67.2789,Free
"Machias Bay Area Civic Center Courts","Court St","Machias","ME","04654",44.7189,-67.4589,Community
"Eastport Shead High School Courts","High St","Eastport","ME","04631",44.9089,-66.9912,Free
"Boothbay Harbor Clifford Playground","Back River Rd","Boothbay Harbor","ME","04538",43.8589,-69.6389,Free
"Damariscotta Great Salt Bay School Courts","Trumans Pond Rd","Damariscotta","ME","04543",44.0389,-69.5189,Free
"Waldoboro Medomak Valley High School Courts","Manktown Rd","Waldoboro","ME","04572",44.1089,-69.3789,Free
"Wiscasset Community Center Courts","242 Gardiner Rd","Wiscasset","ME","04578",44.0112,-69.6789,Community
"Norway Lake Pennesseewassee Park","Route 118","Norway","ME","04268",44.2212,-70.5489,Free
"South Paris Moore Park","High St","South Paris","ME","04281",44.2289,-70.5189,Free
"Bethel Telstar Middle High School Courts","Route 26","Bethel","ME","04217",44.4089,-70.7889,Free
"Bridgton Town Courts","Junior High Dr","Bridgton","ME","04009",44.0589,-70.7112,Free
"Naples Town Beach Courts","Route 302","Naples","ME","04055",43.9712,-70.6089,Free
"Fryeburg Recreation Field","Main St","Fryeburg","ME","04037",44.0189,-70.9789,Free
"Standish Memorial Park","Route 35","Standish","ME","04084",43.7389,-70.5512,Free
"Cumberland Val Halla Golf & Recreation Courts","60 Val Halla Rd","Cumberland","ME","04021",43.7889,-70.2612,Community
"North Yarmouth Wescustogo Hall & Community Center Courts","120 Memorial Hwy","North Yarmouth","ME","04097",43.8212,-70.2289,Community
